entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2024-09-11 19:00:00,2024-09-12 08:00:00,SHORT,1862.0,2518.63722,2518.63722,0.1,0.1,-65.779972,-65.779972,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-11 18:00:00,2024-09-12 10:00:00,SHORT,1181.0,2525.68128,2525.68128,0.1,0.1,-134.58812799999998,-134.58812799999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-11 21:00:00,2024-09-15 18:00:00,LONG,11458.0,3421.0,2504.4111399999997,0.1,0.1,-803.9162500000001,-803.9162500000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-12 20:00:00,2024-09-15 18:00:00,LONG,8491.0,3421.0,2540.23934,0.1,0.1,-507.1875,-507.1875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-12 21:00:00,2024-09-15 18:00:00,LONG,16250.0,3421.0,2545.4988,0.1,0.1,-1283.08625,-1283.08625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-12 22:00:00,2024-09-15 18:00:00,LONG,8698.0,3421.0,2545.4988,0.1,0.1,-527.8850000000001,-527.8850000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-12 23:00:00,2024-09-15 18:00:00,LONG,9306.0,3421.0,2545.4988,0.1,0.1,-588.68375,-588.68375,TIMEOUT,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-09-16 21:00:00,2024-09-17 05:00:00,LONG,6599.0,2574.72024,2574.72024,0.1,0.1,-402.537976,-402.537976,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-16 22:00:00,2024-09-17 05:00:00,LONG,6459.0,2574.72024,2574.72024,0.1,0.1,-388.53672600000004,-388.53672600000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-16 18:00:00,2024-09-18 18:00:00,SHORT,1194.0,4008.0,2586.93354,0.1,0.1,-281.56000000000006,-281.56000000000006,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-16 19:00:00,2024-09-18 19:00:00,SHORT,2041.0,4262.0,2586.95358,0.1,0.1,-222.26000000000002,-222.26000000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-17 18:00:00,2024-09-19 04:00:00,SHORT,1589.0,2578.1159399999997,2578.1159399999997,0.1,0.1,-99.05409399999998,-99.05409399999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-19 19:00:00,2024-09-20 02:00:00,SHORT,2435.0,2593.0256999999997,2593.0256999999997,0.1,0.1,-15.911319999999968,-15.911319999999968,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-19 22:00:00,2024-09-22 18:00:00,LONG,8850.0,3114.0,2581.2571399999997,0.1,0.1,-573.7850000000001,-573.7850000000001,TIMEOUT,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-19 23:00:00,2024-09-22 18:00:00,LONG,10852.0,3114.0,2581.2571399999997,0.1,0.1,-773.9837500000001,-773.9837500000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-22 21:00:00,2024-09-24 21:00:00,LONG,10242.0,19451.0,2608.69216,0.1,0.1,920.7400000000001,920.7400000000001,TIMEOUT,FVG+MSS+none,RANGE,none,False,False,False,0
2024-09-22 22:00:00,2024-09-24 22:00:00,LONG,8713.0,13139.0,2612.9835599999997,0.1,0.1,442.44,442.44,TIMEOUT,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-09-22 23:00:00,2024-09-24 23:00:00,LONG,7399.0,9903.0,2612.9835599999997,0.1,0.1,250.24,250.24,TIMEOUT,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-09-23 00:00:00,2024-09-25 00:00:00,LONG,3355.0,7691.0,2612.9835599999997,0.1,0.1,433.44,433.44,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-23 01:00:00,2024-09-25 01:00:00,LONG,7189.0,10100.0,2612.9835599999997,0.1,0.1,290.94,290.94,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-09-24 21:00:00,2024-09-26 21:00:00,LONG,19453.0,18371.0,2637.80382,0.1,0.1,-108.36,-108.36,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-24 22:00:00,2024-09-26 22:00:00,LONG,13141.0,11833.0,2637.80382,0.1,0.1,-130.96,-130.96,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-24 23:00:00,2024-09-26 23:00:00,LONG,9905.0,8561.0,2648.1231399999997,0.1,0.1,-134.56,-134.56,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-25 00:00:00,2024-09-27 00:00:00,LONG,7693.0,5508.0,2648.65208,0.1,0.1,-218.66,-218.66,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-26 22:00:00,2024-09-27 04:00:00,LONG,11835.0,2662.62408,2662.62408,0.1,0.1,-917.3450920000001,-917.3450920000001,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-26 23:00:00,2024-09-27 04:00:00,LONG,8563.0,2662.62408,2662.62408,0.1,0.1,-590.1438420000001,-590.1438420000001,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-27 00:00:00,2024-09-27 04:00:00,LONG,5510.0,2663.5721799999997,2663.5721799999997,0.1,0.1,-284.7477820000001,-284.7477820000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-26 21:00:00,2024-09-27 10:00:00,LONG,18373.0,2660.43846,2660.43846,0.1,0.1,-1571.372404,-1571.372404,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-30 19:00:00,2024-10-01 02:00:00,SHORT,2332.0,2641.5726,2641.5726,0.1,0.1,-31.06601,-31.06601,SL,FVG+MSS+none,RANGE,none,False,False,False,0
2024-09-30 21:00:00,2024-10-02 21:00:00,LONG,4790.0,7849.0,2625.65816,0.1,0.1,305.74,305.74,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-09-30 22:00:00,2024-10-02 22:00:00,LONG,4876.0,5381.0,2625.65816,0.1,0.1,50.339999999999996,50.339999999999996,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-02 21:00:00,2024-10-03 08:00:00,LONG,7851.0,2642.68404,2642.68404,0.1,0.1,-520.945346,-520.945346,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-02 22:00:00,2024-10-03 08:00:00,LONG,5383.0,2644.3008,2644.3008,0.1,0.1,-273.98242000000005,-273.98242000000005,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-01 19:00:00,2024-10-03 19:00:00,SHORT,2353.0,1524.0,2666.4923400000002,0.1,0.1,82.74000000000001,82.74000000000001,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-03 18:00:00,2024-10-04 01:00:00,SHORT,2040.0,2662.20378,2662.20378,0.1,0.1,-62.32912799999998,-62.32912799999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-03 19:00:00,2024-10-04 01:00:00,SHORT,1522.0,2662.20378,2662.20378,0.1,0.1,-114.12787799999998,-114.12787799999998,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-04 01:00:00,2024-10-04 08:00:00,LONG,5569.0,2650.40856,2650.40856,0.1,0.1,-291.96789400000006,-291.96789400000006,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-07 19:00:00,2024-10-08 03:00:00,LONG,3568.0,2634.72998,2634.72998,0.1,0.1,-93.43700199999999,-93.43700199999999,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-07 20:00:00,2024-10-08 03:00:00,LONG,6163.0,2635.4186,2635.4186,0.1,0.1,-352.86689000000007,-352.86689000000007,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-08 20:00:00,2024-10-10 20:00:00,LONG,5089.0,8155.0,2603.65226,0.1,0.1,306.44,306.44,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-10 20:00:00,2024-10-13 18:00:00,LONG,8157.0,5577.0,2613.9815599999997,0.1,0.1,-258.1875,-258.1875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-13 19:00:00,2024-10-15 19:00:00,LONG,4411.0,1915.0,2637.6840599999996,0.1,0.1,-249.76000000000002,-249.76000000000002,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-15 18:00:00,2024-10-16 03:00:00,SHORT,982.0,2668.59654,2668.59654,0.1,0.1,-168.770904,-168.770904,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-15 19:00:00,2024-10-16 03:00:00,SHORT,1913.0,2668.59654,2668.59654,0.1,0.1,-75.66965400000001,-75.66965400000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-16 18:00:00,2024-10-17 10:00:00,SHORT,1368.0,2681.71272,2681.71272,0.1,0.1,-131.491272,-131.491272,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-16 19:00:00,2024-10-17 10:00:00,SHORT,1169.0,2681.71272,2681.71272,0.1,0.1,-151.39002200000002,-151.39002200000002,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-17 18:00:00,2024-10-17 22:00:00,SHORT,999.0,2696.15154,2696.15154,0.1,0.1,-169.82015399999997,-169.82015399999997,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-17 19:00:00,2024-10-17 22:00:00,SHORT,1443.0,2697.22368,2697.22368,0.1,0.1,-125.526118,-125.526118,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-16 21:00:00,2024-10-20 18:00:00,LONG,13438.0,3180.0,2664.58016,0.1,0.1,-1026.01625,-1026.01625,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-16 22:00:00,2024-10-20 18:00:00,LONG,16230.0,3180.0,2664.58016,0.1,0.1,-1305.215,-1305.215,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-17 22:00:00,2024-10-20 18:00:00,LONG,16504.0,3180.0,2684.04116,0.1,0.1,-1332.585,-1332.585,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-17 23:00:00,2024-10-20 18:00:00,LONG,10218.0,3180.0,2684.04116,0.1,0.1,-703.9837500000001,-703.9837500000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-18 00:00:00,2024-10-20 18:00:00,LONG,3758.0,3180.0,2684.04116,0.1,0.1,-57.98250000000001,-57.98250000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-21 19:00:00,2024-10-22 13:00:00,SHORT,2027.0,2739.08724,2739.08724,0.1,0.1,-71.33122399999998,-71.33122399999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-22 19:00:00,2024-10-23 04:00:00,SHORT,1840.0,2752.26354,2752.26354,0.1,0.1,-91.337604,-91.337604,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-21 21:00:00,2024-10-23 21:00:00,LONG,14520.0,15821.0,2710.8674,0.1,0.1,129.94,129.94,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-21 22:00:00,2024-10-23 22:00:00,LONG,7547.0,10368.0,2710.8674,0.1,0.1,281.94,281.94,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-21 23:00:00,2024-10-23 23:00:00,LONG,7182.0,5399.0,2710.8674,0.1,0.1,-178.46,-178.46,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-23 19:00:00,2024-10-24 16:00:00,SHORT,2772.0,2063.0,2746.17138,0.1,0.020000000000000004,16.673750000000002,14.154750000000003,TRAILING,FVG+MSS+PO3+none,RANGE,none,True,True,False,2
2024-10-24 18:00:00,2024-10-25 14:00:00,SHORT,1199.0,2740.54014,2740.54014,0.1,0.1,-154.27901400000002,-154.27901400000002,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-23 20:00:00,2024-10-27 18:00:00,LONG,7495.0,7607.0,2708.5819800000004,0.1,0.1,10.982500000000002,10.982500000000002,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-23 21:00:00,2024-10-27 18:00:00,LONG,15823.0,7607.0,2708.5819800000004,0.1,0.1,-821.8162500000001,-821.8162500000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-23 22:00:00,2024-10-27 18:00:00,LONG,10370.0,7607.0,2708.5819800000004,0.1,0.1,-276.51500000000004,-276.51500000000004,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-23 23:00:00,2024-10-27 18:00:00,LONG,5401.0,7607.0,2708.5819800000004,0.1,0.1,220.38625000000002,220.38625000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-28 18:00:00,2024-10-28 22:00:00,SHORT,2445.0,2746.7826,2746.7826,0.1,0.1,-30.283260000000002,-30.283260000000002,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-28 19:00:00,2024-10-28 22:00:00,SHORT,2582.0,2746.7826,2746.7826,0.1,0.1,-16.582010000000004,-16.582010000000004,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-28 21:00:00,2024-10-30 21:00:00,LONG,13063.0,10226.0,2735.1687,0.1,0.1,-283.86,-283.86,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-28 22:00:00,2024-10-30 22:00:00,LONG,11687.0,7600.0,2735.1687,0.1,0.1,-408.86000000000007,-408.86000000000007,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-28 23:00:00,2024-10-30 23:00:00,LONG,7474.0,3972.0,2736.3662999999997,0.1,0.1,-350.36000000000007,-350.36000000000007,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-29 00:00:00,2024-10-31 00:00:00,LONG,3965.0,4720.0,2736.3662999999997,0.1,0.1,75.34,75.34,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-29 01:00:00,2024-10-31 01:00:00,LONG,9239.0,7674.0,2736.3662999999997,0.1,0.1,-156.66,-156.66,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-30 22:00:00,2024-10-31 04:00:00,LONG,7602.0,2779.09068,2779.09068,0.1,0.1,-482.3984320000001,-482.3984320000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-30 23:00:00,2024-10-31 04:00:00,LONG,3974.0,2779.09068,2779.09068,0.1,0.1,-119.59718200000002,-119.59718200000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 00:00:00,2024-10-31 05:00:00,LONG,4722.0,2779.00086,2779.00086,0.1,0.1,-194.406164,-194.406164,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 01:00:00,2024-10-31 05:00:00,LONG,7676.0,2778.85116,2778.85116,0.1,0.1,-489.819884,-489.819884,SL,OB+MSS+PO3+asian,RANGE,asian,False,False,False,0
2024-10-30 21:00:00,2024-10-31 08:00:00,LONG,10228.0,2774.7893,2774.7893,0.1,0.1,-745.43482,-745.43482,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 22:00:00,2024-11-01 15:00:00,LONG,10285.0,2734.1108200000003,2734.1108200000003,0.1,0.1,-755.2101680000001,-755.2101680000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 23:00:00,2024-11-01 15:00:00,LONG,6987.0,2734.1108200000003,2734.1108200000003,0.1,0.1,-425.408918,-425.408918,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 19:00:00,2024-11-03 18:00:00,SHORT,1933.0,5895.0,2777.544,0.1,0.1,-396.3887500000001,-396.3887500000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-10-31 21:00:00,2024-11-03 18:00:00,LONG,12211.0,5895.0,2729.25056,0.1,0.1,-631.78625,-631.78625,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-04 20:00:00,2024-11-04 21:00:00,LONG,8396.0,2728.7216200000003,2728.7216200000003,0.1,0.1,-566.8290880000001,-566.8290880000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-04 21:00:00,2024-11-06 01:00:00,LONG,14529.0,2728.7216200000003,2728.7216200000003,0.1,0.1,-1180.162838,-1180.162838,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-04 22:00:00,2024-11-06 01:00:00,LONG,10336.0,2722.9930999999997,2722.9930999999997,0.1,0.1,-761.4344400000001,-761.4344400000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-04 18:00:00,2024-11-06 18:00:00,SHORT,1846.0,3241.0,2745.0090600000003,0.1,0.1,-139.66,-139.66,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-06 19:00:00,2024-11-06 20:00:00,LONG,4661.0,2653.64208,2653.64208,0.1,0.1,-200.837042,-200.837042,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-06 20:00:00,2024-11-10 18:00:00,LONG,20749.0,4062.0,2653.64208,0.1,0.1,-1668.9175,-1668.9175,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-06 21:00:00,2024-11-10 18:00:00,LONG,13890.0,4062.0,2644.1012,0.1,0.1,-983.0162500000001,-983.0162500000001,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-10 19:00:00,2024-11-10 20:00:00,LONG,3917.0,2677.86354,2677.86354,0.1,0.1,-124.01489600000002,-124.01489600000002,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-10 20:00:00,2024-11-10 21:00:00,LONG,15543.0,2677.86354,2677.86354,0.1,0.1,-1286.614896,-1286.614896,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-10 21:00:00,2024-11-11 04:00:00,LONG,9571.0,2667.5242599999997,2667.5242599999997,0.1,0.1,-690.456324,-690.456324,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-10 22:00:00,2024-11-11 05:00:00,LONG,5075.0,2666.5162800000003,2666.5162800000003,0.1,0.1,-240.95712199999997,-240.95712199999997,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-11 18:00:00,2024-11-13 18:00:00,SHORT,1808.0,6450.0,2661.9031800000002,0.1,0.1,-464.36000000000007,-464.36000000000007,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-17 20:00:00,2024-11-19 20:00:00,LONG,19655.0,13122.0,2556.95584,0.1,0.1,-653.46,-653.46,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-19 20:00:00,2024-11-21 20:00:00,LONG,13124.0,11859.0,2618.11328,0.1,0.1,-126.66,-126.66,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-20 23:00:00,2024-11-24 18:00:00,LONG,3942.0,6993.0,2643.1730599999996,0.1,0.1,304.88625,304.88625,TIMEOUT,OB+FVG+MSS+none,RANGE,none,False,False,False,0
2024-11-21 20:00:00,2024-11-24 18:00:00,LONG,11861.0,6993.0,2659.28078,0.1,0.1,-486.9875,-486.9875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-25 19:00:00,2024-11-27 19:00:00,LONG,10438.0,4433.0,2605.2291,0.1,0.1,-600.66,-600.66,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-25 20:00:00,2024-11-27 20:00:00,LONG,14773.0,17958.0,2605.2291,0.1,0.1,318.34,318.34,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-27 20:00:00,2024-11-27 21:00:00,LONG,17960.0,2629.4505599999998,2629.4505599999998,0.1,0.1,-1533.1561940000001,-1533.1561940000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-27 21:00:00,2024-12-01 18:00:00,LONG,7652.0,4856.0,2623.50248,0.1,0.1,-279.81625,-279.81625,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-11-28 22:00:00,2024-12-01 18:00:00,LONG,7245.0,4856.0,2630.7379800000003,0.1,0.1,-239.085,-239.085,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-02 18:00:00,2024-12-04 10:00:00,SHORT,1678.0,2647.7749799999997,2647.7749799999997,0.1,0.1,-97.12749799999996,-97.12749799999996,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-04 18:00:00,2024-12-08 18:00:00,SHORT,1993.0,5557.0,2654.1176400000004,0.1,0.1,-356.62000000000006,-356.62000000000006,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-09 18:00:00,2024-12-10 07:00:00,SHORT,2076.0,2671.833,2671.833,0.1,0.1,-59.69955000000001,-59.69955000000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-10 18:00:00,2024-12-10 21:00:00,SHORT,2622.0,2697.15354,2697.15354,0.1,0.1,-7.61910399999998,-7.61910399999998,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-10 20:00:00,2024-12-12 10:00:00,LONG,12867.0,2681.9653200000002,2681.9653200000002,0.1,0.1,-1018.6509680000001,-1018.6509680000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-10 21:00:00,2024-12-12 10:00:00,LONG,9271.0,2681.9653200000002,2681.9653200000002,0.1,0.1,-659.049718,-659.049718,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-12 20:00:00,2024-12-13 04:00:00,LONG,14369.0,2674.23082,2674.23082,0.1,0.1,-1169.586918,-1169.586918,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-11 18:00:00,2024-12-15 18:00:00,SHORT,2468.0,3478.0,2721.432,0.1,0.1,-101.22,-101.22,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-16 18:00:00,2024-12-18 18:00:00,SHORT,1479.0,4718.0,2664.1376400000004,0.1,0.1,-324.06000000000006,-324.06000000000006,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-19 18:00:00,2024-12-20 10:00:00,SHORT,2205.0,2609.5587,2609.5587,0.1,0.1,-40.57587000000001,-40.57587000000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-23 18:00:00,2024-12-25 18:00:00,SHORT,2118.0,2227.0,2619.26808,0.1,0.1,-11.06,-11.06,TIMEOUT,FVG+MSS+none,RANGE,none,False,False,False,0
2024-12-25 19:00:00,2024-12-25 20:00:00,SHORT,3120.0,2620.39032,2620.39032,0.1,0.1,49.85971800000001,49.85971800000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-25 20:00:00,2024-12-29 18:00:00,LONG,7702.0,2170.0,2605.7081399999997,0.1,0.1,-553.4175,-553.4175,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2024-12-29 18:00:00,2025-01-01 18:00:00,SHORT,2168.0,2531.0,2630.89128,0.1,0.1,-36.49000000000001,-36.49000000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-01 18:00:00,2025-01-01 21:00:00,SHORT,2529.0,2628.36624,2628.36624,0.1,0.1,-10.040373999999984,-10.040373999999984,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-01 21:00:00,2025-01-05 18:00:00,LONG,8389.0,3253.0,2617.79392,0.1,0.1,-513.8162500000001,-513.8162500000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-09 18:00:00,2025-01-10 04:00:00,SHORT,1733.0,2677.23378,2677.23378,0.1,0.1,-94.53587800000001,-94.53587800000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-14 18:00:00,2025-01-15 04:00:00,SHORT,1965.0,2681.1516,2681.1516,0.1,0.1,-71.72766000000001,-71.72766000000001,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-13 19:00:00,2025-01-15 19:00:00,LONG,3625.0,6456.0,2653.52232,0.1,0.1,282.94,282.94,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-15 20:00:00,2025-01-19 18:00:00,LONG,13526.0,5542.0,2673.0831200000002,0.1,0.1,-798.6175000000001,-798.6175000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-15 21:00:00,2025-01-19 18:00:00,LONG,7087.0,5542.0,2673.0831200000002,0.1,0.1,-154.71625,-154.71625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-20 15:00:00,2025-01-20 21:00:00,SHORT,34.0,2711.3619,2711.3619,0.1,0.1,-267.84369000000004,-267.84369000000004,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-20 16:00:00,2025-01-20 21:00:00,SHORT,18.0,2711.3619,2711.3619,0.1,0.1,-269.44244000000003,-269.44244000000003,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-20 21:00:00,2025-01-22 21:00:00,LONG,16315.0,9222.0,2699.65986,0.1,0.1,-709.46,-709.46,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-20 22:00:00,2025-01-22 22:00:00,LONG,12342.0,7084.0,2699.65986,0.1,0.1,-525.96,-525.96,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-22 21:00:00,2025-01-23 04:00:00,LONG,9224.0,2747.0748399999998,2747.0748399999998,0.1,0.1,-647.801266,-647.801266,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-22 22:00:00,2025-01-23 04:00:00,LONG,7086.0,2746.97504,2746.97504,0.1,0.1,-434.0099960000001,-434.0099960000001,SL,OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-21 20:00:00,2025-01-23 20:00:00,LONG,12052.0,11198.0,2732.5739000000003,0.1,0.1,-85.56,-85.56,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
