datetime,open,high,low,close,volume
2025-03-13 03:00:00,2936.89,2938.13,2932.83,2935.19,10108
2025-03-13 04:00:00,2935.18,2944.88,2934.8,2941.42,10976
2025-03-13 05:00:00,2941.42,2948.77,2941.0,2947.7,8491
2025-03-13 06:00:00,2947.73,2948.55,2942.09,2944.07,8437
2025-03-13 07:00:00,2944.09,2948.58,2944.09,2946.19,10971
2025-03-13 08:00:00,2946.19,2949.06,2940.94,2942.4,20593
2025-03-13 09:00:00,2942.39,2952.42,2939.05,2950.34,21955
2025-03-13 10:00:00,2950.36,2971.17,2949.81,2969.9,24124
2025-03-13 11:00:00,2969.9,2978.37,2966.39,2977.75,28914
2025-03-13 12:00:00,2977.77,2985.21,2976.59,2980.04,20680
2025-03-13 13:00:00,2980.05,2982.18,2976.31,2979.39,14507
2025-03-13 14:00:00,2979.41,2984.35,2979.02,2983.22,11634
2025-03-13 15:00:00,2983.25,2985.33,2980.5,2982.88,10122
2025-03-13 16:00:00,2982.92,2989.06,2981.17,2988.95,3617
2025-03-13 18:00:00,2988.48,2989.89,2983.22,2987.15,3504
2025-03-13 19:00:00,2987.16,2989.27,2985.37,2986.32,3622
2025-03-13 20:00:00,2986.33,2988.64,2984.63,2986.58,5766
2025-03-13 21:00:00,2986.58,2990.05,2981.58,2987.85,16075
2025-03-13 22:00:00,2987.84,2988.41,2983.81,2984.12,9804
2025-03-13 23:00:00,2984.13,2992.91,2983.81,2992.56,7359
2025-03-14 00:00:00,2992.56,2993.9,2984.31,2985.4,7129
2025-03-14 01:00:00,2985.4,2986.7,2981.79,2986.36,8622
2025-03-14 02:00:00,2986.37,2987.71,2981.13,2985.72,9870
2025-03-14 03:00:00,2985.69,2987.02,2980.79,2986.83,11361
2025-03-14 04:00:00,2986.92,2993.26,2985.16,2992.9,11157
2025-03-14 05:00:00,2992.95,2999.45,2992.65,2998.71,11408
2025-03-14 06:00:00,2998.71,3004.89,2986.65,2993.25,16079
2025-03-14 07:00:00,2993.25,2999.08,2993.19,2993.47,14416
2025-03-14 08:00:00,2993.46,2999.58,2993.28,2993.76,14455
2025-03-14 09:00:00,2993.78,2996.09,2983.19,2985.62,22579
2025-03-14 10:00:00,2985.58,2993.32,2981.96,2985.36,22952
2025-03-14 11:00:00,2985.34,2986.4,2978.35,2984.51,17812
2025-03-14 12:00:00,2984.51,2989.95,2982.84,2989.69,12159
2025-03-14 13:00:00,2989.71,2990.32,2986.36,2986.5,9048
2025-03-14 14:00:00,2986.67,2986.96,2983.17,2983.38,7263
2025-03-14 15:00:00,2983.39,2985.94,2982.15,2983.92,7869
2025-03-14 16:00:00,2983.92,2988.72,2981.7,2985.99,3279
2025-03-16 18:00:00,2984.63,2990.54,2983.99,2989.07,4020
2025-03-16 19:00:00,2989.08,2994.14,2988.19,2989.91,3601
2025-03-16 20:00:00,2989.92,2990.99,2986.26,2990.8,4775
2025-03-16 21:00:00,2990.81,2993.11,2988.66,2990.71,10706
2025-03-16 22:00:00,2990.79,2991.96,2986.89,2988.06,6478
2025-03-16 23:00:00,2988.06,2988.63,2985.22,2986.89,5526
2025-03-17 00:00:00,2986.89,2987.87,2982.38,2982.51,4594
2025-03-17 01:00:00,2982.51,2986.11,2982.17,2985.99,5266
2025-03-17 02:00:00,2985.99,2990.69,2985.28,2989.78,7343
2025-03-17 03:00:00,2989.76,2989.91,2984.06,2985.44,7570
2025-03-17 04:00:00,2985.49,2988.34,2983.07,2988.34,6494
2025-03-17 05:00:00,2988.35,2996.84,2987.52,2995.66,8192
2025-03-17 06:00:00,2995.66,2999.46,2994.69,2998.88,7002
2025-03-17 07:00:00,2998.87,3001.14,2996.42,2997.44,7235
2025-03-17 08:00:00,2997.44,2997.77,2984.7,2987.04,16654
2025-03-17 09:00:00,2987.07,2991.31,2986.03,2988.36,18277
2025-03-17 10:00:00,2988.07,3000.51,2987.09,2998.54,17863
2025-03-17 11:00:00,2998.56,2999.24,2992.79,2997.12,12571
2025-03-17 12:00:00,2997.12,2997.64,2992.95,2994.41,10184
2025-03-17 13:00:00,2994.52,2999.39,2994.48,2997.82,9674
2025-03-17 14:00:00,2997.85,3000.26,2996.76,2999.32,8531
2025-03-17 15:00:00,2999.32,3000.79,2997.65,3000.18,6177
2025-03-17 16:00:00,3000.18,3001.83,3000.02,3001.34,3231
2025-03-17 18:00:00,3001.56,3001.79,2999.84,3000.13,992
2025-03-17 19:00:00,3000.13,3002.71,2999.59,2999.79,1731
2025-03-17 20:00:00,2999.79,3003.45,2999.47,3001.54,4583
2025-03-17 21:00:00,3001.56,3008.42,2999.35,3005.71,11312
2025-03-17 22:00:00,3005.69,3012.05,3002.77,3010.78,7725
2025-03-17 23:00:00,3010.78,3015.06,3009.56,3011.45,7848
2025-03-18 00:00:00,3011.46,3017.1,3011.18,3014.32,5308
2025-03-18 01:00:00,3014.32,3014.79,3006.08,3011.93,8138
2025-03-18 02:00:00,3011.92,3017.57,3010.54,3015.64,8926
2025-03-18 03:00:00,3015.64,3018.84,3014.46,3016.48,9157
2025-03-18 04:00:00,3016.48,3027.2,3016.3,3026.53,12724
2025-03-18 05:00:00,3026.6,3028.4,3018.14,3020.15,10926
2025-03-18 06:00:00,3020.1,3025.67,3019.57,3023.94,10706
2025-03-18 07:00:00,3023.94,3029.44,3022.37,3026.83,8979
2025-03-18 08:00:00,3026.83,3035.74,3026.72,3034.22,14593
2025-03-18 09:00:00,3034.22,3038.19,3026.14,3033.24,23918
2025-03-18 10:00:00,3033.24,3033.24,3024.64,3027.95,21730
2025-03-18 11:00:00,3027.95,3032.46,3025.11,3031.65,17504
2025-03-18 12:00:00,3031.6,3036.86,3030.37,3035.94,11311
2025-03-18 13:00:00,3035.94,3036.19,3029.78,3032.57,10673
2025-03-18 14:00:00,3032.57,3036.24,3032.41,3035.76,7855
2025-03-18 15:00:00,3035.73,3037.89,3035.15,3035.5,8428
2025-03-18 16:00:00,3035.49,3035.92,3033.29,3034.03,2767
2025-03-18 18:00:00,3033.84,3034.63,3032.57,3034.42,1566
2025-03-18 19:00:00,3034.45,3035.01,3031.43,3031.75,2210
2025-03-18 20:00:00,3031.76,3033.97,3030.47,3031.36,3843
2025-03-18 21:00:00,3031.33,3032.66,3027.28,3029.43,6541
2025-03-18 22:00:00,3029.43,3033.83,3028.99,3033.38,7937
2025-03-18 23:00:00,3033.4,3038.9,3032.18,3036.23,7753
2025-03-19 00:00:00,3036.18,3037.52,3034.18,3036.39,5340
2025-03-19 01:00:00,3036.39,3045.24,3036.39,3044.49,8631
2025-03-19 02:00:00,3044.49,3044.68,3034.44,3042.14,13690
2025-03-19 03:00:00,3042.12,3042.78,3035.44,3035.79,10617
2025-03-19 04:00:00,3035.8,3036.98,3024.66,3025.12,10997
2025-03-19 05:00:00,3025.05,3031.31,3022.71,3030.42,8703
2025-03-19 06:00:00,3030.42,3037.7,3028.39,3034.51,7717
2025-03-19 07:00:00,3034.51,3039.86,3033.71,3038.94,6292
2025-03-19 08:00:00,3038.89,3041.0,3036.32,3037.09,9046
2025-03-19 09:00:00,3037.09,3038.2,3027.61,3033.27,19739
2025-03-19 10:00:00,3033.25,3033.25,3025.85,3027.56,16299
2025-03-19 11:00:00,3027.56,3033.01,3026.7,3031.46,10378
2025-03-19 12:00:00,3031.49,3038.26,3031.3,3033.03,10304
2025-03-19 13:00:00,3033.03,3034.12,3029.37,3030.31,9808
2025-03-19 14:00:00,3030.05,3048.68,3029.96,3046.75,18398
2025-03-19 15:00:00,3046.81,3051.87,3040.91,3047.85,15511
2025-03-19 16:00:00,3047.87,3048.12,3044.19,3047.24,3408
2025-03-19 18:00:00,3048.63,3050.48,3047.09,3050.07,2627
2025-03-19 19:00:00,3050.07,3051.16,3048.65,3049.91,1973
2025-03-19 20:00:00,3049.97,3055.43,3049.97,3053.14,6459
2025-03-19 21:00:00,3053.14,3056.13,3049.24,3049.51,11240
2025-03-19 22:00:00,3049.52,3052.04,3044.89,3045.54,8465
2025-03-19 23:00:00,3045.54,3050.37,3045.4,3049.88,7196
2025-03-20 00:00:00,3049.88,3057.35,3048.03,3052.35,6599
2025-03-20 01:00:00,3052.35,3053.46,3044.87,3046.86,10805
2025-03-20 02:00:00,3046.86,3051.47,3045.57,3048.92,9029
2025-03-20 03:00:00,3048.94,3048.94,3041.8,3042.21,11067
2025-03-20 04:00:00,3042.23,3043.97,3038.6,3041.86,10997
2025-03-20 05:00:00,3041.85,3046.2,3040.53,3041.34,10621
2025-03-20 06:00:00,3041.34,3041.36,3025.63,3034.13,17974
2025-03-20 07:00:00,3034.13,3035.14,3029.22,3034.43,12422
2025-03-20 08:00:00,3034.43,3042.22,3033.31,3040.79,15608
2025-03-20 09:00:00,3040.79,3040.98,3029.91,3032.87,19472
2025-03-20 10:00:00,3032.85,3040.76,3030.55,3040.15,21728
2025-03-20 11:00:00,3040.15,3041.8,3037.59,3040.64,13989
2025-03-20 12:00:00,3040.67,3043.12,3033.93,3038.19,12919
2025-03-20 13:00:00,3038.19,3041.85,3034.66,3041.58,8197
2025-03-20 14:00:00,3041.58,3045.24,3040.84,3043.22,8066
2025-03-20 15:00:00,3043.21,3046.0,3043.19,3044.6,7513
2025-03-20 16:00:00,3044.6,3045.76,3044.18,3044.55,2555
2025-03-20 18:00:00,3045.03,3045.99,3043.43,3045.68,1263
2025-03-20 19:00:00,3045.68,3046.57,3044.41,3046.35,1959
2025-03-20 20:00:00,3046.35,3047.35,3042.23,3042.73,5009
2025-03-20 21:00:00,3042.8,3044.48,3035.78,3035.78,11346
2025-03-20 22:00:00,3035.88,3036.93,3033.8,3034.62,8844
2025-03-20 23:00:00,3034.62,3034.7,3029.98,3030.54,8510
2025-03-21 00:00:00,3030.5,3031.98,3027.88,3029.77,6355
2025-03-21 01:00:00,3029.77,3030.28,3021.66,3028.03,8789
2025-03-21 02:00:00,3028.03,3033.86,3027.4,3029.78,11046
2025-03-21 03:00:00,3029.87,3033.34,3028.04,3031.99,8850
2025-03-21 04:00:00,3032.0,3034.73,3027.01,3032.89,9892
2025-03-21 05:00:00,3032.88,3033.05,3027.71,3029.58,8680
2025-03-21 06:00:00,3029.58,3033.4,3029.51,3030.79,6778
2025-03-21 07:00:00,3030.79,3037.54,3028.81,3034.31,8329
2025-03-21 08:00:00,3034.31,3038.05,3033.4,3033.99,11844
2025-03-21 09:00:00,3033.99,3036.73,3004.12,3006.5,25770
2025-03-21 10:00:00,3006.5,3016.67,2999.39,3015.61,26359
2025-03-21 11:00:00,3015.6,3017.83,3009.97,3011.06,17147
2025-03-21 12:00:00,3011.06,3016.8,3010.56,3015.12,12541
2025-03-21 13:00:00,3015.11,3018.12,3012.76,3013.61,10671
2025-03-21 14:00:00,3013.6,3021.57,3013.42,3017.45,7925
2025-03-21 15:00:00,3017.38,3021.89,3015.98,3019.9,11558
2025-03-21 16:00:00,3019.9,3024.26,3019.88,3023.17,3383
2025-03-23 18:00:00,3023.75,3026.01,3022.21,3025.46,3239
2025-03-23 19:00:00,3025.46,3026.24,3023.3,3024.7,2631
2025-03-23 20:00:00,3024.7,3025.4,3017.0,3018.38,7287
2025-03-23 21:00:00,3018.38,3025.53,3018.19,3020.84,14265
2025-03-23 22:00:00,3020.95,3024.33,3013.66,3016.28,9403
2025-03-23 23:00:00,3016.23,3019.72,3015.63,3016.81,7758
2025-03-24 00:00:00,3016.81,3019.96,3016.44,3019.23,4590
2025-03-24 01:00:00,3019.25,3023.12,3018.91,3022.02,7231
2025-03-24 02:00:00,3022.02,3025.66,3017.23,3025.04,7900
2025-03-24 03:00:00,3024.92,3028.77,3020.91,3022.25,12364
2025-03-24 04:00:00,3022.25,3028.95,3021.74,3028.81,14218
2025-03-24 05:00:00,3028.81,3030.92,3022.59,3023.58,13312
2025-03-24 06:00:00,3023.57,3033.23,3023.39,3028.03,14698
2025-03-24 07:00:00,3028.03,3029.19,3024.39,3024.57,10138
2025-03-24 08:00:00,3024.57,3028.57,3022.38,3024.16,12651
2025-03-24 09:00:00,3024.16,3028.15,3019.01,3022.56,19733
2025-03-24 10:00:00,3022.46,3024.0,3007.9,3012.04,22555
2025-03-24 11:00:00,3012.01,3015.19,3005.71,3014.0,20225
2025-03-24 12:00:00,3014.01,3015.6,3008.0,3009.8,13240
2025-03-24 13:00:00,3009.78,3009.84,3005.83,3007.02,11444
2025-03-24 14:00:00,3007.02,3008.01,3002.41,3006.73,11352
2025-03-24 15:00:00,3006.79,3008.18,3004.96,3006.02,8325
2025-03-24 16:00:00,3006.01,3014.55,3005.59,3011.83,3270
2025-03-24 18:00:00,3011.4,3012.29,3008.95,3011.37,2467
2025-03-24 19:00:00,3011.4,3012.27,3009.42,3009.77,2307
2025-03-24 20:00:00,3010.03,3014.83,3008.99,3014.09,4368
2025-03-24 21:00:00,3014.14,3014.46,3010.45,3011.78,10982
2025-03-24 22:00:00,3011.78,3012.28,3007.4,3009.1,8192
2025-03-24 23:00:00,3009.12,3016.16,3008.52,3015.15,7378
2025-03-25 00:00:00,3015.15,3016.33,3014.61,3015.15,4425
2025-03-25 01:00:00,3015.15,3020.98,3014.22,3018.2,7473
2025-03-25 02:00:00,3018.2,3018.52,3014.74,3017.64,7937
2025-03-25 03:00:00,3017.65,3017.96,3010.48,3011.13,6718
2025-03-25 04:00:00,3011.13,3021.78,3010.57,3021.27,10638
2025-03-25 05:00:00,3021.16,3023.51,3019.01,3023.27,6943
2025-03-25 06:00:00,3023.2,3024.79,3020.57,3023.55,8903
2025-03-25 07:00:00,3023.55,3026.41,3020.3,3020.7,7177
2025-03-25 08:00:00,3020.7,3023.17,3014.11,3021.73,11792
2025-03-25 09:00:00,3021.73,3030.56,3020.84,3028.7,16497
2025-03-25 10:00:00,3028.61,3036.02,3024.98,3025.0,19604
2025-03-25 11:00:00,3025.02,3027.97,3017.88,3021.48,13757
2025-03-25 12:00:00,3021.48,3025.49,3021.35,3023.13,8811
2025-03-25 13:00:00,3023.14,3023.26,3019.78,3022.62,8245
2025-03-25 14:00:00,3022.62,3022.79,3017.74,3018.48,6576
2025-03-25 15:00:00,3018.48,3020.63,3017.74,3019.55,5584
2025-03-25 16:00:00,3019.55,3020.73,3018.78,3020.27,1841
2025-03-25 18:00:00,3019.51,3022.33,3019.47,3021.2,1599
2025-03-25 19:00:00,3021.2,3021.82,3020.42,3020.88,1430
2025-03-25 20:00:00,3020.88,3022.05,3017.71,3018.04,3518
2025-03-25 21:00:00,3018.04,3025.34,3016.29,3024.68,11200
2025-03-25 22:00:00,3024.68,3027.07,3022.73,3024.15,8493
2025-03-25 23:00:00,3024.15,3024.15,3016.42,3017.44,8314
2025-03-26 00:00:00,3017.46,3017.6,3014.19,3015.17,4331
2025-03-26 01:00:00,3015.17,3024.02,3013.27,3022.71,8365
2025-03-26 02:00:00,3022.67,3026.24,3022.07,3026.1,10893
2025-03-26 03:00:00,3026.13,3030.8,3024.96,3030.43,7791
2025-03-26 04:00:00,3030.44,3031.97,3023.47,3023.95,8365
2025-03-26 05:00:00,3023.98,3024.09,3017.49,3018.67,10045
2025-03-26 06:00:00,3018.67,3024.87,3016.86,3023.24,8957
2025-03-26 07:00:00,3023.24,3030.33,3023.24,3027.52,8917
2025-03-26 08:00:00,3027.52,3029.96,3025.28,3026.98,11178
2025-03-26 09:00:00,3026.98,3027.36,3015.85,3016.63,15931
2025-03-26 10:00:00,3016.62,3021.64,3014.89,3017.36,14606
2025-03-26 11:00:00,3017.35,3018.81,3012.21,3015.8,13027
2025-03-26 12:00:00,3015.85,3020.01,3015.15,3015.57,9984
2025-03-26 13:00:00,3015.59,3018.91,3015.21,3018.62,9098
2025-03-26 14:00:00,3018.62,3020.74,3018.08,3018.24,5843
2025-03-26 15:00:00,3018.24,3018.95,3015.66,3017.27,6526
2025-03-26 16:00:00,3017.27,3021.68,3017.15,3018.84,3255
2025-03-26 18:00:00,3020.13,3020.98,3017.9,3019.28,2638
2025-03-26 19:00:00,3019.28,3021.75,3017.48,3021.57,3329
2025-03-26 20:00:00,3021.57,3025.67,3021.55,3025.29,4829
2025-03-26 21:00:00,3025.29,3028.26,3022.84,3023.51,9703
2025-03-26 22:00:00,3023.51,3032.72,3023.16,3031.61,9681
2025-03-26 23:00:00,3031.6,3034.13,3029.6,3033.52,6262
2025-03-27 00:00:00,3033.53,3038.5,3031.68,3034.0,7238
2025-03-27 01:00:00,3034.0,3035.82,3029.27,3029.68,8251
2025-03-27 02:00:00,3029.68,3033.34,3026.6,3029.95,9652
2025-03-27 03:00:00,3029.85,3036.65,3029.18,3035.84,10459
2025-03-27 04:00:00,3035.84,3037.88,3033.73,3036.0,10933
2025-03-27 05:00:00,3036.05,3041.05,3034.57,3039.93,8794
2025-03-27 06:00:00,3039.94,3055.76,3039.8,3051.29,14713
2025-03-27 07:00:00,3051.32,3055.56,3048.73,3054.6,10248
2025-03-27 08:00:00,3054.6,3055.83,3047.12,3049.97,13609
2025-03-27 09:00:00,3049.97,3052.06,3033.47,3040.68,23463
2025-03-27 10:00:00,3040.62,3059.68,3040.62,3057.5,24552
2025-03-27 11:00:00,3057.6,3059.15,3051.28,3052.1,20865
2025-03-27 12:00:00,3052.1,3054.25,3047.76,3048.32,16172
2025-03-27 13:00:00,3048.32,3053.15,3047.84,3052.8,11910
2025-03-27 14:00:00,3052.8,3057.47,3052.63,3055.81,9886
2025-03-27 15:00:00,3055.78,3057.77,3054.85,3057.43,9245
2025-03-27 16:00:00,3057.43,3057.47,3055.01,3056.67,2304
2025-03-27 18:00:00,3055.83,3057.71,3054.5,3055.03,2286
2025-03-27 19:00:00,3055.03,3056.11,3054.14,3055.64,1801
2025-03-27 20:00:00,3055.69,3063.41,3054.94,3061.88,7065
2025-03-27 21:00:00,3061.79,3074.0,3061.73,3073.83,12351
2025-03-27 22:00:00,3073.83,3077.48,3069.96,3071.87,9287
2025-03-27 23:00:00,3071.87,3076.59,3069.64,3075.11,7513
2025-03-28 00:00:00,3075.1,3075.3,3072.45,3073.78,4331
2025-03-28 01:00:00,3073.78,3082.03,3072.43,3077.73,7235
2025-03-28 02:00:00,3077.73,3084.85,3076.63,3084.66,10773
2025-03-28 03:00:00,3084.65,3085.98,3077.59,3079.32,9442
2025-03-28 04:00:00,3079.31,3081.26,3065.98,3072.85,12108
2025-03-28 05:00:00,3072.85,3076.12,3069.58,3072.86,9398
2025-03-28 06:00:00,3072.87,3074.61,3067.29,3074.28,8822
2025-03-28 07:00:00,3074.28,3079.81,3074.0,3076.3,8886
2025-03-28 08:00:00,3076.27,3081.88,3072.41,3077.35,12556
2025-03-28 09:00:00,3077.3,3084.1,3070.67,3083.42,22540
2025-03-28 10:00:00,3083.42,3086.75,3067.99,3069.9,26793
2025-03-28 11:00:00,3069.88,3085.63,3067.26,3083.72,17273
2025-03-28 12:00:00,3083.71,3086.68,3080.29,3083.79,11460
2025-03-28 13:00:00,3083.79,3085.92,3075.99,3077.34,11471
2025-03-28 14:00:00,3077.34,3080.39,3073.44,3079.73,8182
2025-03-28 15:00:00,3079.71,3081.79,3079.35,3080.69,10237
2025-03-28 16:00:00,3080.69,3085.89,3080.69,3085.21,3846
2025-03-30 18:00:00,3088.16,3097.66,3087.82,3090.0,6406
2025-03-30 19:00:00,3090.0,3090.75,3087.84,3089.0,3356
2025-03-30 20:00:00,3088.98,3089.61,3077.35,3078.99,7824
2025-03-30 21:00:00,3078.99,3095.43,3076.7,3094.77,13929
2025-03-30 22:00:00,3094.77,3107.14,3093.85,3106.59,14628
2025-03-30 23:00:00,3106.59,3111.68,3105.07,3107.0,8857
2025-03-31 00:00:00,3107.0,3115.95,3105.81,3113.31,5609
2025-03-31 01:00:00,3113.31,3119.95,3107.44,3116.51,9067
2025-03-31 02:00:00,3116.51,3127.89,3113.42,3119.24,15495
2025-03-31 03:00:00,3119.24,3125.41,3118.55,3124.46,14121
2025-03-31 04:00:00,3124.56,3127.11,3120.98,3122.19,11062
2025-03-31 05:00:00,3122.19,3123.32,3111.83,3114.94,10460
2025-03-31 06:00:00,3114.95,3123.68,3111.81,3118.39,11666
2025-03-31 07:00:00,3118.39,3119.69,3113.31,3119.38,9606
2025-03-31 08:00:00,3119.38,3126.65,3118.09,3124.48,15794
2025-03-31 09:00:00,3124.48,3124.64,3099.77,3113.43,28194
2025-03-31 10:00:00,3113.43,3123.55,3110.84,3123.18,23896
2025-03-31 11:00:00,3123.18,3127.08,3112.8,3113.72,17992
2025-03-31 12:00:00,3113.72,3120.63,3111.56,3117.55,13187
2025-03-31 13:00:00,3117.5,3120.21,3115.78,3117.76,9450
2025-03-31 14:00:00,3117.76,3123.26,3117.27,3121.33,7290
2025-03-31 15:00:00,3121.33,3124.52,3120.88,3124.32,7842
2025-03-31 16:00:00,3124.3,3124.66,3122.85,3123.97,2926
2025-03-31 18:00:00,3124.87,3125.78,3121.56,3122.66,1701
2025-03-31 19:00:00,3122.66,3126.35,3119.95,3120.43,3482
2025-03-31 20:00:00,3120.43,3127.93,3120.27,3127.12,6295
2025-03-31 21:00:00,3127.07,3138.12,3126.41,3135.32,15744
2025-03-31 22:00:00,3135.32,3145.6,3132.91,3145.05,13898
2025-03-31 23:00:00,3145.05,3147.31,3142.49,3145.96,7684
2025-04-01 00:00:00,3145.94,3147.95,3142.71,3144.69,6219
2025-04-01 01:00:00,3144.69,3148.91,3130.36,3131.95,12635
2025-04-01 02:00:00,3131.95,3138.12,3126.52,3133.68,18471
2025-04-01 03:00:00,3133.68,3137.68,3123.99,3127.49,14300
2025-04-01 04:00:00,3127.44,3135.56,3126.33,3130.95,10095
2025-04-01 05:00:00,3130.95,3134.05,3130.1,3132.31,7345
2025-04-01 06:00:00,3132.31,3138.87,3130.66,3132.22,11027
2025-04-01 07:00:00,3132.19,3135.83,3128.6,3130.29,10847
2025-04-01 08:00:00,3130.37,3134.56,3127.63,3133.33,12354
2025-04-01 09:00:00,3133.32,3137.0,3128.11,3133.82,18264
2025-04-01 10:00:00,3133.83,3135.38,3123.69,3128.63,22672
2025-04-01 11:00:00,3128.63,3132.94,3113.32,3113.58,18422
2025-04-01 12:00:00,3113.58,3116.69,3100.8,3106.61,20792
2025-04-01 13:00:00,3106.6,3114.51,3105.7,3113.64,10877
2025-04-01 14:00:00,3113.64,3118.58,3113.25,3114.08,9621
2025-04-01 15:00:00,3114.1,3118.95,3113.67,3118.61,6470
2025-04-01 16:00:00,3118.6,3120.66,3113.06,3114.15,2580
2025-04-01 18:00:00,3114.02,3114.74,3107.79,3111.25,3048
2025-04-01 19:00:00,3111.25,3116.15,3111.2,3115.12,3102
2025-04-01 20:00:00,3115.12,3123.66,3112.92,3122.88,7327
2025-04-01 21:00:00,3122.88,3135.29,3121.31,3133.13,14454
2025-04-01 22:00:00,3133.12,3135.6,3128.48,3128.55,8605
2025-04-01 23:00:00,3128.56,3132.05,3124.52,3125.43,5913
2025-04-02 00:00:00,3125.43,3126.69,3115.47,3116.1,5471
2025-04-02 01:00:00,3116.22,3119.09,3108.7,3117.95,10927
2025-04-02 02:00:00,3117.95,3119.62,3113.97,3116.47,9360
2025-04-02 03:00:00,3116.47,3126.06,3112.05,3125.22,10116
2025-04-02 04:00:00,3125.24,3133.76,3123.36,3131.21,11801
2025-04-02 05:00:00,3131.22,3131.43,3126.89,3131.0,8135
2025-04-02 06:00:00,3131.0,3131.31,3110.1,3114.45,10862
2025-04-02 07:00:00,3114.47,3123.85,3114.29,3121.23,10037
2025-04-02 08:00:00,3121.24,3127.29,3117.05,3122.29,10928
2025-04-02 09:00:00,3122.27,3131.96,3116.58,3122.14,21599
2025-04-02 10:00:00,3122.07,3129.29,3119.26,3124.94,16169
2025-04-02 11:00:00,3124.94,3128.19,3120.75,3125.81,12125
2025-04-02 12:00:00,3125.82,3134.23,3125.82,3131.37,13597
2025-04-02 13:00:00,3131.37,3131.37,3120.66,3123.46,13197
2025-04-02 14:00:00,3123.46,3126.14,3118.69,3121.9,10014
2025-04-02 15:00:00,3121.9,3127.15,3121.52,3124.25,6461
2025-04-02 16:00:00,3124.27,3143.25,3105.14,3133.78,23746
2025-04-02 18:00:00,3134.15,3147.48,3122.74,3145.82,20274
2025-04-02 19:00:00,3145.89,3167.61,3145.89,3162.62,15241
2025-04-02 20:00:00,3162.62,3164.76,3140.5,3151.24,20996
2025-04-02 21:00:00,3151.54,3162.91,3147.93,3153.35,23171
2025-04-02 22:00:00,3153.22,3155.26,3142.11,3145.07,14605
2025-04-02 23:00:00,3145.29,3152.12,3144.7,3147.96,14346
2025-04-03 00:00:00,3148.0,3149.63,3138.96,3140.25,8594
2025-04-03 01:00:00,3140.31,3140.93,3124.02,3131.72,17368
2025-04-03 02:00:00,3131.72,3134.05,3116.51,3127.62,20541
2025-04-03 03:00:00,3127.66,3130.14,3119.8,3129.01,15587
2025-04-03 04:00:00,3129.04,3132.04,3126.03,3129.06,12891
2025-04-03 05:00:00,3128.96,3129.48,3121.54,3121.55,15267
2025-04-03 06:00:00,3121.57,3122.99,3089.39,3095.45,26196
2025-04-03 07:00:00,3095.48,3099.98,3085.24,3093.09,22450
2025-04-03 08:00:00,3092.92,3094.63,3061.98,3076.15,28048
2025-04-03 09:00:00,3076.16,3093.32,3054.16,3086.06,34350
2025-04-03 10:00:00,3085.98,3135.44,3085.98,3128.78,34340
2025-04-03 11:00:00,3128.79,3129.29,3103.94,3110.55,25511
2025-04-03 12:00:00,3110.56,3114.08,3101.78,3107.45,16332
2025-04-03 13:00:00,3107.43,3109.74,3099.97,3109.43,13430
2025-04-03 14:00:00,3109.58,3111.62,3102.07,3111.54,10085
2025-04-03 15:00:00,3111.54,3113.2,3101.55,3107.43,11060
2025-04-03 16:00:00,3107.44,3119.81,3107.32,3113.32,5708
2025-04-03 18:00:00,3114.12,3116.63,3112.35,3115.32,3222
2025-04-03 19:00:00,3115.31,3116.24,3109.69,3112.84,4759
2025-04-03 20:00:00,3112.84,3115.0,3105.93,3110.53,10918
2025-04-03 21:00:00,3110.5,3115.67,3109.16,3109.71,9832
2025-04-03 22:00:00,3109.71,3112.91,3091.13,3096.74,14298
2025-04-03 23:00:00,3096.74,3098.96,3086.87,3098.35,13371
2025-04-04 00:00:00,3098.37,3104.88,3095.95,3100.02,9647
2025-04-04 01:00:00,3099.96,3108.7,3098.74,3108.7,10040
2025-04-04 02:00:00,3108.72,3109.88,3100.46,3100.99,11018
2025-04-04 03:00:00,3100.99,3103.42,3092.03,3092.79,18297
2025-04-04 04:00:00,3092.75,3094.12,3078.38,3084.15,19173
2025-04-04 05:00:00,3084.05,3095.87,3083.79,3090.64,15220
2025-04-04 06:00:00,3090.64,3116.11,3090.49,3110.26,26395
2025-04-04 07:00:00,3110.21,3136.53,3095.57,3110.3,30772
2025-04-04 08:00:00,3110.47,3111.71,3069.59,3071.13,31378
2025-04-04 09:00:00,3071.12,3087.31,3059.68,3061.82,27990
2025-04-04 10:00:00,3061.81,3061.81,3026.98,3038.27,31805
2025-04-04 11:00:00,3038.29,3050.42,3016.91,3021.91,31305
2025-04-04 12:00:00,3021.91,3036.78,3017.56,3030.83,20384
2025-04-04 13:00:00,3030.89,3032.82,3015.74,3025.84,18290
2025-04-04 14:00:00,3025.84,3027.86,3017.97,3025.47,13760
2025-04-04 15:00:00,3025.47,3040.92,3022.04,3036.45,17127
2025-04-04 16:00:00,3036.47,3040.93,3033.75,3038.56,6718
2025-04-06 18:00:00,3025.92,3034.74,2984.55,3009.9,7735
2025-04-06 19:00:00,3009.89,3016.99,2977.22,2999.77,13793
2025-04-06 20:00:00,2999.84,3009.53,2970.76,2978.97,19013
2025-04-06 21:00:00,2978.97,3054.98,2972.19,3038.34,34975
2025-04-06 22:00:00,3038.38,3055.34,3024.18,3025.8,18901
2025-04-06 23:00:00,3025.76,3033.88,3017.1,3018.82,12807
