entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,duration_hours,month,asset,pnl_points
2024-09-03 14:16:07.586613,2024-09-03 22:16:07.586613,SHORT,RANGE,41646.25147323431,41244.35613865649,True,False,False,True,TRAILING_SL,1.1078858147321746,8.0,2024-09,BTC,
2024-09-03 15:16:07.586613,2024-09-03 22:16:07.586613,SHORT,RANGE,41534.0933014953,41244.35613865649,True,False,False,True,TRAILING_SL,0.9741693756658169,7.0,2024-09,BTC,
2024-09-03 13:16:07.586613,2024-09-04 04:16:07.586613,SHORT,RANGE,41452.34768624437,40876.39802878397,True,False,False,True,TRAILING_SL,1.3200879530754182,15.0,2024-09,BTC,
2024-09-04 08:16:07.586613,2024-09-04 10:16:07.586613,SHORT,RANGE,41305.57861615911,41047.80390610732,True,False,False,True,TRAILING_SL,0.9374087720568186,2.0,2024-09,BTC,
2024-09-04 13:16:07.586613,2024-09-04 16:16:07.586613,SHORT,RANGE,41146.0860347075,40829.12519752295,True,False,False,True,TRAILING_SL,1.0105402340846985,3.0,2024-09,BTC,
2024-09-04 14:16:07.586613,2024-09-04 21:16:07.586613,SHORT,RANGE,40734.46635111601,41766.82489337759,False,False,False,False,SL,-2.6343612786357173,7.0,2024-09,BTC,
2024-09-04 09:16:07.586613,2024-09-05 02:16:07.586613,SHORT,RANGE,40868.89620988555,40396.398213369896,True,False,False,True,TRAILING_SL,1.2034405221138156,17.0,2024-09,BTC,
2024-09-04 10:16:07.586613,2024-09-05 02:16:07.586613,SHORT,RANGE,41020.41281981747,40396.398213369896,True,False,False,True,TRAILING_SL,1.38598973246085,16.0,2024-09,BTC,
2024-09-05 09:16:07.586613,2024-09-05 13:16:07.586613,SHORT,RANGE,41116.5449404746,41849.86989061901,False,False,False,False,SL,-1.8835276558525529,4.0,2024-09,BTC,
2024-09-06 09:16:07.586613,2024-09-06 11:16:07.586613,LONG,RANGE,41500.587833108606,40826.0908779563,False,False,False,False,SL,-1.7252708464389466,2.0,2024-09,BTC,
2024-09-04 15:16:07.586613,2024-09-06 15:16:07.586613,SHORT,RANGE,40507.823888716135,41224.89804391043,False,False,False,False,TIMEOUT,-1.8702114958439924,48.0,2024-09,BTC,
2024-09-07 08:16:07.586613,2024-09-07 12:16:07.586613,SHORT,RANGE,39702.3686356889,39108.17606411451,True,False,False,True,TRAILING_SL,1.3736837180852342,4.0,2024-09,BTC,
2024-09-07 09:16:07.586613,2024-09-07 16:16:07.586613,SHORT,TREND,39381.71010391083,38721.17327862426,True,False,False,True,TRAILING_SL,1.7141340049019131,7.0,2024-09,BTC,
2024-09-07 10:16:07.586613,2024-09-07 17:16:07.586613,SHORT,TREND,39086.90136014679,38116.007627730905,True,False,False,True,TRAILING_SL,2.117468151261292,7.0,2024-09,BTC,
2024-09-07 13:16:07.586613,2024-09-07 17:16:07.586613,SHORT,RANGE,38835.919202557,37928.24404335785,True,False,False,True,TRAILING_SL,1.7939776465151716,4.0,2024-09,BTC,
2024-09-07 14:16:07.586613,2024-09-07 17:16:07.586613,SHORT,RANGE,39030.94427854216,37928.24404335785,True,False,False,True,TRAILING_SL,2.037972434634116,3.0,2024-09,BTC,
2024-09-08 08:16:07.586613,2024-09-08 18:16:07.586613,SHORT,TREND,35484.833206047064,34608.86461441548,True,False,False,True,TRAILING_SL,2.1097859082148847,10.0,2024-09,BTC,
2024-09-08 09:16:07.586613,2024-09-08 18:16:07.586613,SHORT,TREND,35545.582275444234,34608.86461441548,True,False,False,True,TRAILING_SL,2.193128803728823,9.0,2024-09,BTC,
2024-09-08 10:16:07.586613,2024-09-08 18:16:07.586613,SHORT,TREND,35650.66653675935,34608.86461441548,True,False,False,True,TRAILING_SL,2.336625448060939,8.0,2024-09,BTC,
2024-09-08 13:16:07.586613,2024-09-08 19:16:07.586613,SHORT,TREND,35471.7707651199,34608.86461441548,True,False,False,True,TRAILING_SL,2.091827987145392,6.0,2024-09,BTC,
2024-09-08 14:16:07.586613,2024-09-08 19:16:07.586613,SHORT,TREND,35006.63009271658,34608.86461441548,True,False,False,True,TRAILING_SL,1.4436287762455342,5.0,2024-09,BTC,
2024-09-09 09:16:07.586613,2024-09-09 21:16:07.586613,SHORT,TREND,33088.611805315915,31946.423871864183,True,False,False,True,TRAILING_SL,2.60145323758526,12.0,2024-09,BTC,
2024-09-09 13:16:07.586613,2024-09-09 21:16:07.586613,SHORT,TREND,33263.17052202677,31946.423871864183,True,False,False,True,TRAILING_SL,2.854786143650445,8.0,2024-09,BTC,
2024-09-09 08:16:07.586613,2024-09-09 22:16:07.586613,SHORT,TREND,32817.425854718305,31946.423871864183,True,True,False,True,TRAILING_SL,2.591916759797084,14.0,2024-09,BTC,
2024-09-09 10:16:07.586613,2024-09-09 22:16:07.586613,SHORT,TREND,32667.162463588364,31946.423871864183,True,False,False,True,TRAILING_SL,1.9786545707827208,12.0,2024-09,BTC,
2024-09-10 14:16:07.586613,2024-09-11 00:16:07.586613,SHORT,TREND,31820.797796725747,31572.414951189417,True,False,False,True,TRAILING_SL,1.2657838123717489,10.0,2024-09,BTC,
2024-09-10 15:16:07.586613,2024-09-11 05:16:07.586613,SHORT,TREND,31598.255754577018,32502.85362655271,False,False,False,False,SL,-2.9628095139228114,14.0,2024-09,BTC,
2024-09-12 08:16:07.586613,2024-09-12 11:16:07.586613,LONG,RANGE,33327.088938804176,33536.53251667297,True,False,False,True,TRAILING_SL,0.9388492310052484,3.0,2024-09,BTC,
2024-09-12 09:16:07.586613,2024-09-12 15:16:07.586613,LONG,RANGE,33662.11459299388,33865.23463791264,True,False,False,True,TRAILING_SL,0.9263292265090476,6.0,2024-09,BTC,
2024-09-12 15:16:07.586613,2024-09-12 19:16:07.586613,LONG,RANGE,33459.73689191992,33935.787141612964,True,False,False,True,TRAILING_SL,1.3360027541508417,4.0,2024-09,BTC,
2024-09-12 10:16:07.586613,2024-09-12 20:16:07.586613,LONG,RANGE,33755.458087442166,33935.787141612964,True,False,False,True,TRAILING_SL,0.8917359568468355,10.0,2024-09,BTC,
2024-09-12 13:16:07.586613,2024-09-13 00:16:07.586613,LONG,RANGE,33862.51013108121,34740.07443233819,True,False,False,True,TRAILING_SL,1.920400620088324,11.0,2024-09,BTC,
2024-09-12 14:16:07.586613,2024-09-13 02:16:07.586613,LONG,RANGE,34053.00358212237,35313.05209126511,True,True,False,True,TRAILING_SL,2.0993013180013604,12.0,2024-09,BTC,
2024-09-13 08:16:07.586613,2024-09-13 15:16:07.586613,LONG,TREND,35336.5761147806,35530.48173732236,True,False,False,True,TRAILING_SL,1.1488695681097036,7.0,2024-09,BTC,
2024-09-13 09:16:07.586613,2024-09-13 15:16:07.586613,LONG,RANGE,35425.432559019995,35710.83951263871,True,False,False,True,TRAILING_SL,1.0274527610205864,6.0,2024-09,BTC,
2024-09-13 10:16:07.586613,2024-09-13 15:16:07.586613,LONG,TREND,35138.191481803064,35530.48173732236,True,False,False,True,TRAILING_SL,1.4327106519660364,5.0,2024-09,BTC,
2024-09-13 13:16:07.586613,2024-09-14 19:16:07.586613,LONG,TREND,35587.85941394161,35977.93242612501,True,False,False,True,TRAILING_SL,1.4225422517778452,30.0,2024-09,BTC,
2024-09-13 14:16:07.586613,2024-09-14 21:16:07.586613,LONG,TREND,35924.72046426465,36137.71277899639,True,False,False,True,TRAILING_SL,1.1709425498364183,31.0,2024-09,BTC,
2024-09-16 08:16:07.586613,2024-09-16 12:16:07.586613,LONG,TREND,38233.08771395023,38595.47218406715,True,False,False,True,TRAILING_SL,1.348414731695473,4.0,2024-09,BTC,
2024-09-16 09:16:07.586613,2024-09-17 09:16:07.586613,LONG,TREND,38986.243826835154,39319.87303250168,True,False,False,True,TRAILING_SL,1.3023806739479746,24.0,2024-09,BTC,
2024-09-16 10:16:07.586613,2024-09-17 09:16:07.586613,LONG,TREND,39043.99208681917,39319.87303250168,True,False,False,True,TRAILING_SL,1.227795002556428,23.0,2024-09,BTC,
2024-09-16 13:16:07.586613,2024-09-17 09:16:07.586613,LONG,TREND,39041.5145704434,39319.87303250168,True,False,False,True,TRAILING_SL,1.2309903476734227,20.0,2024-09,BTC,
2024-09-18 09:16:07.586613,2024-09-18 16:16:07.586613,SHORT,RANGE,38753.27209139344,38287.54412123113,True,False,False,True,TRAILING_SL,1.2262635766651808,7.0,2024-09,BTC,
2024-09-16 14:16:07.586613,2024-09-19 14:16:07.586613,LONG,TREND,39319.31977805512,38744.95999678304,False,False,False,False,TIMEOUT,-1.5607571659788608,72.0,2024-09,BTC,
2024-09-16 15:16:07.586613,2024-09-19 15:16:07.586613,LONG,TREND,39160.35956033471,38730.820487163815,False,False,False,False,TIMEOUT,-1.1968721380331122,72.0,2024-09,BTC,
2024-09-20 15:16:07.586613,2024-09-21 03:16:07.586613,SHORT,RANGE,37709.36799027844,37060.016993099096,True,False,False,True,TRAILING_SL,1.4863692724931692,12.0,2024-09,BTC,
2024-09-20 13:16:07.586613,2024-09-21 04:16:07.586613,SHORT,RANGE,37411.84665125502,37060.016993099096,True,False,False,True,TRAILING_SL,1.09558656351304,15.0,2024-09,BTC,
2024-09-24 08:16:07.586613,2024-09-24 10:16:07.586613,SHORT,RANGE,37396.74201473653,36917.36553292337,True,False,False,True,TRAILING_SL,1.2663084824197504,2.0,2024-09,BTC,
2024-09-24 09:16:07.586613,2024-09-24 14:16:07.586613,SHORT,RANGE,36729.77095600119,36519.83304255108,True,False,False,True,TRAILING_SL,0.9111621257917688,5.0,2024-09,BTC,
2024-09-27 09:16:07.586613,2024-09-27 12:16:07.586613,LONG,RANGE,38861.37346210497,39640.12192463266,True,False,False,True,TRAILING_SL,1.6265819474134326,3.0,2024-09,BTC,
2024-09-27 10:16:07.586613,2024-09-27 13:16:07.586613,LONG,RANGE,39305.99466528078,39640.12192463266,True,False,False,True,TRAILING_SL,1.049658461431541,3.0,2024-09,BTC,
2024-10-01 14:16:07.586613,2024-10-01 17:16:07.586613,LONG,RANGE,38371.60510622011,37102.86697114789,False,False,False,False,SL,-3.4064505161045657,3.0,2024-10,BTC,
2024-10-02 08:16:07.586613,2024-10-02 11:16:07.586613,SHORT,RANGE,35130.64577424272,34537.78946496256,True,True,False,True,TRAILING_SL,1.6982651786790424,3.0,2024-10,BTC,
2024-10-02 09:16:07.586613,2024-10-02 11:16:07.586613,SHORT,RANGE,34998.95206093186,34537.78946496256,True,False,False,True,TRAILING_SL,1.2841984344366049,2.0,2024-10,BTC,
2024-10-02 13:16:07.586613,2024-10-02 16:16:07.586613,SHORT,TREND,34653.648232695945,34163.16168189582,True,False,False,True,TRAILING_SL,1.583198288368595,3.0,2024-10,BTC,
2024-10-02 10:16:07.586613,2024-10-02 18:16:07.586613,SHORT,TREND,34361.42749838637,33484.48016978861,True,False,False,True,TRAILING_SL,2.1515635870540493,8.0,2024-10,BTC,
2024-10-02 14:16:07.586613,2024-10-02 18:16:07.586613,SHORT,TREND,34344.60833394093,33484.48016978861,True,False,False,True,TRAILING_SL,2.127702610361857,4.0,2024-10,BTC,
2024-10-02 15:16:07.586613,2024-10-02 18:16:07.586613,SHORT,TREND,34171.789555918695,33484.48016978861,True,False,False,True,TRAILING_SL,1.8811678258031792,3.0,2024-10,BTC,
2024-10-03 08:16:07.586613,2024-10-03 12:16:07.586613,SHORT,RANGE,32459.799282512617,31575.840077059205,True,False,False,True,TRAILING_SL,1.986996490262318,4.0,2024-10,BTC,
2024-10-03 09:16:07.586613,2024-10-03 12:16:07.586613,SHORT,TREND,32376.844095165037,31732.156117044644,True,False,False,True,TRAILING_SL,1.871100399201148,3.0,2024-10,BTC,
2024-10-03 10:16:07.586613,2024-10-03 12:16:07.586613,SHORT,TREND,32411.40302303985,31732.156117044644,True,False,False,True,TRAILING_SL,1.9233517475969235,2.0,2024-10,BTC,
2024-10-03 14:16:07.586613,2024-10-03 17:16:07.586613,SHORT,RANGE,31743.006932840864,31513.1136297062,True,False,False,True,TRAILING_SL,0.9874914554779826,3.0,2024-10,BTC,
2024-10-03 13:16:07.586613,2024-10-03 20:16:07.586613,SHORT,RANGE,31474.992698316477,31036.58511429376,True,False,False,True,TRAILING_SL,1.3218129439652175,7.0,2024-10,BTC,
2024-10-03 15:16:07.586613,2024-10-03 20:16:07.586613,SHORT,RANGE,31508.233863093155,31036.58511429376,True,False,False,True,TRAILING_SL,1.373828167589087,5.0,2024-10,BTC,
2024-10-04 08:16:07.586613,2024-10-04 11:16:07.586613,SHORT,RANGE,31664.59526723931,32201.9899124193,False,False,False,False,SL,-1.7971467364245337,3.0,2024-10,BTC,
2024-10-04 15:16:07.586613,2024-10-04 21:16:07.586613,SHORT,RANGE,32228.58543450949,32762.507335904706,False,False,False,False,SL,-1.7566718464270563,6.0,2024-10,BTC,
2024-10-05 14:16:07.586613,2024-10-05 23:16:07.586613,LONG,RANGE,33137.16761818845,33835.93561286725,True,False,False,True,TRAILING_SL,1.6789818519948978,9.0,2024-10,BTC,
2024-10-07 14:16:07.586613,2024-10-09 14:16:07.586613,LONG,RANGE,34238.949815691965,33075.59254507576,False,False,False,False,TIMEOUT,-3.497759793681036,48.0,2024-10,BTC,
2024-10-10 08:16:07.586613,2024-10-10 15:16:07.586613,SHORT,RANGE,31692.67224680477,31431.81199678033,True,False,False,True,TRAILING_SL,1.036921631336439,7.0,2024-10,BTC,
2024-10-10 09:16:07.586613,2024-10-10 15:16:07.586613,SHORT,RANGE,31682.28503386017,31431.81199678033,True,False,False,True,TRAILING_SL,1.0206637817468955,6.0,2024-10,BTC,
2024-10-10 13:16:07.586613,2024-10-11 13:16:07.586613,SHORT,RANGE,31470.87030897298,31091.54717644874,True,False,False,True,TRAILING_SL,1.22803251916001,24.0,2024-10,BTC,
2024-10-11 10:16:07.586613,2024-10-11 13:16:07.586613,SHORT,RANGE,31635.32596282393,31091.54717644874,True,False,False,True,TRAILING_SL,1.4848236856468748,3.0,2024-10,BTC,
2024-10-10 10:16:07.586613,2024-10-11 14:16:07.586613,SHORT,RANGE,31399.591733448586,31091.54717644874,True,False,False,True,TRAILING_SL,1.1158981883504098,28.0,2024-10,BTC,
2024-10-10 14:16:07.586613,2024-10-12 11:16:07.586613,SHORT,RANGE,31220.82490004628,30620.38357947847,True,True,False,True,TRAILING_SL,1.7453915477426547,45.0,2024-10,BTC,
2024-10-11 13:16:07.586613,2024-10-12 11:16:07.586613,SHORT,RANGE,31024.34149808721,30620.38357947847,True,False,False,True,TRAILING_SL,1.276408831989066,22.0,2024-10,BTC,
2024-10-12 09:16:07.586613,2024-10-12 11:16:07.586613,SHORT,RANGE,31065.40212225636,30620.38357947847,True,False,False,True,TRAILING_SL,1.3416357150980105,2.0,2024-10,BTC,
2024-10-12 10:16:07.586613,2024-10-12 15:16:07.586613,SHORT,RANGE,30623.64831416172,30416.80653240608,True,False,False,True,TRAILING_SL,0.9630907738256612,5.0,2024-10,BTC,
2024-10-12 15:16:07.586613,2024-10-13 01:16:07.586613,SHORT,RANGE,30451.70027659359,29908.072576169125,True,False,False,True,TRAILING_SL,1.5179814808970948,10.0,2024-10,BTC,
2024-10-12 13:16:07.586613,2024-10-13 03:16:07.586613,SHORT,RANGE,30394.246169923368,29598.908876325997,True,True,False,True,TRAILING_SL,1.8840972737905264,14.0,2024-10,BTC,
2024-10-12 14:16:07.586613,2024-10-13 03:16:07.586613,SHORT,RANGE,30335.617997278405,29598.908876325997,True,False,False,True,TRAILING_SL,1.839639237205429,13.0,2024-10,BTC,
2024-10-16 13:16:07.586613,2024-10-16 22:16:07.586613,SHORT,RANGE,30839.729829621432,31348.46524296077,False,False,False,False,SL,-1.749610473729584,9.0,2024-10,BTC,
2024-10-18 09:16:07.586613,2024-10-18 14:16:07.586613,SHORT,RANGE,28724.28578965413,28466.478590591483,True,False,False,True,TRAILING_SL,1.0741367219633458,5.0,2024-10,BTC,
2024-10-18 10:16:07.586613,2024-10-18 16:16:07.586613,SHORT,RANGE,28455.687915376384,28145.33097058348,True,False,False,True,TRAILING_SL,1.170708758431477,6.0,2024-10,BTC,
2024-10-18 13:16:07.586613,2024-10-18 20:16:07.586613,SHORT,TREND,28298.71188780607,27960.14035477593,True,False,False,True,TRAILING_SL,1.4737101488796618,7.0,2024-10,BTC,
2024-10-18 14:16:07.586613,2024-10-18 20:16:07.586613,SHORT,TREND,28514.286720268767,27960.14035477593,True,False,False,True,TRAILING_SL,1.8471995044083265,6.0,2024-10,BTC,
2024-10-18 15:16:07.586613,2024-10-18 20:16:07.586613,SHORT,RANGE,28105.36458140589,27822.405673225312,True,False,False,True,TRAILING_SL,1.128764499469051,5.0,2024-10,BTC,
2024-10-19 15:16:07.586613,2024-10-19 17:16:07.586613,LONG,RANGE,28903.04774092042,29321.979726256974,True,False,False,True,TRAILING_SL,1.3493443948052657,2.0,2024-10,BTC,
2024-10-21 13:16:07.586613,2024-10-21 16:16:07.586613,SHORT,TREND,27339.095490282754,26766.813692807835,True,False,False,True,TRAILING_SL,1.9221363045520865,3.0,2024-10,BTC,
2024-10-21 14:16:07.586613,2024-10-21 17:16:07.586613,SHORT,TREND,27148.18746294613,26766.813692807835,True,False,False,True,TRAILING_SL,1.5778926931748711,3.0,2024-10,BTC,
2024-10-21 15:16:07.586613,2024-10-21 17:16:07.586613,SHORT,TREND,26951.799684433063,26766.813692807835,True,False,False,True,TRAILING_SL,1.2186792937598885,2.0,2024-10,BTC,
2024-10-22 09:16:07.586613,2024-10-22 13:16:07.586613,SHORT,RANGE,26425.186493325884,26195.780972436714,True,False,False,True,TRAILING_SL,1.0594410395095204,4.0,2024-10,BTC,
2024-10-22 10:16:07.586613,2024-10-22 13:16:07.586613,SHORT,RANGE,26410.97267830724,26195.780972436714,True,False,False,True,TRAILING_SL,1.0327657244758115,3.0,2024-10,BTC,
2024-10-23 13:16:07.586613,2024-10-23 18:16:07.586613,SHORT,TREND,25629.032974572456,26995.057807937537,False,False,False,False,SL,-5.429989760910476,5.0,2024-10,BTC,
2024-10-26 08:16:07.586613,2024-10-26 13:16:07.586613,LONG,TREND,30593.99398192381,30788.661391863807,True,False,False,True,TRAILING_SL,1.1926464473958776,5.0,2024-10,BTC,
2024-10-26 09:16:07.586613,2024-10-26 13:16:07.586613,LONG,TREND,30602.49828373637,30788.661391863807,True,False,False,True,TRAILING_SL,1.1786632522962546,4.0,2024-10,BTC,
2024-10-23 14:16:07.586613,2024-10-26 14:16:07.586613,SHORT,TREND,25649.112072987748,30495.27469378466,False,False,False,False,TIMEOUT,-18.994075580497885,72.0,2024-10,BTC,
2024-10-28 15:16:07.586613,2024-10-28 20:16:07.586613,LONG,RANGE,30618.906599923168,31063.499745650144,True,False,False,True,TRAILING_SL,1.3506358134104497,5.0,2024-10,BTC,
2024-10-26 10:16:07.586613,2024-10-29 10:16:07.586613,LONG,TREND,30888.37092486233,30573.794156154185,False,False,False,False,TIMEOUT,-1.1184310770981465,72.0,2024-10,BTC,
2024-10-29 13:16:07.586613,2024-10-29 22:16:07.586613,SHORT,TREND,29994.199182038305,29158.20612053877,True,False,False,True,TRAILING_SL,2.269091234801437,9.0,2024-10,BTC,
2024-10-31 10:16:07.586613,2024-10-31 14:16:07.586613,SHORT,RANGE,28281.327886713647,28099.60134656808,True,False,False,True,TRAILING_SL,0.9466586060483262,4.0,2024-10,BTC,
2024-10-31 09:16:07.586613,2024-10-31 22:16:07.586613,SHORT,RANGE,28209.569093591315,27853.550007552705,True,False,False,True,TRAILING_SL,1.2564003886853818,13.0,2024-10,BTC,
2024-10-31 14:16:07.586613,2024-10-31 22:16:07.586613,SHORT,RANGE,28231.875516111544,27853.550007552705,True,False,False,True,TRAILING_SL,1.2954075459124006,8.0,2024-10,BTC,
2024-10-31 15:16:07.586613,2024-10-31 22:16:07.586613,SHORT,RANGE,28062.656059118217,27853.550007552705,True,False,False,True,TRAILING_SL,0.997944957606654,7.0,2024-10,BTC,
2024-10-31 13:16:07.586613,2024-11-01 02:16:07.586613,SHORT,RANGE,27918.33136666874,27721.8097571732,True,False,False,True,TRAILING_SL,0.9773330144574228,13.0,2024-11,BTC,
2024-11-05 08:16:07.586613,2024-11-05 11:16:07.586613,LONG,RANGE,29571.269875008045,29765.52949911346,True,False,False,True,TRAILING_SL,0.953085064323432,3.0,2024-11,BTC,
2024-11-05 09:16:07.586613,2024-11-06 05:16:07.586613,LONG,RANGE,29901.65189813761,30152.53970793507,True,False,False,True,TRAILING_SL,1.0441466549442255,20.0,2024-11,BTC,
2024-11-05 10:16:07.586613,2024-11-06 05:16:07.586613,LONG,RANGE,29866.10332142936,30152.53970793507,True,False,False,True,TRAILING_SL,1.104159245601074,19.0,2024-11,BTC,
2024-11-05 13:16:07.586613,2024-11-06 05:16:07.586613,LONG,RANGE,29939.38721189203,30152.53970793507,True,False,False,True,TRAILING_SL,0.9805983780362308,16.0,2024-11,BTC,
2024-11-05 15:16:07.586613,2024-11-06 05:16:07.586613,LONG,RANGE,29781.30764243192,30152.53970793507,True,False,False,True,TRAILING_SL,1.2478885416153207,14.0,2024-11,BTC,
2024-11-05 14:16:07.586613,2024-11-06 06:16:07.586613,LONG,RANGE,29984.509352026675,30353.41828113217,True,False,False,True,TRAILING_SL,1.2397908591014335,16.0,2024-11,BTC,
2024-11-06 08:16:07.586613,2024-11-06 12:16:07.586613,LONG,RANGE,30597.05370015043,30872.843598430387,True,False,False,True,TRAILING_SL,1.075305482151454,4.0,2024-11,BTC,
2024-11-06 09:16:07.586613,2024-11-09 09:16:07.586613,LONG,TREND,30860.176472368163,29626.389885995064,False,False,False,False,TIMEOUT,-4.097989407085266,72.0,2024-11,BTC,
2024-11-06 10:16:07.586613,2024-11-09 10:16:07.586613,LONG,TREND,31078.876376374094,29443.547865779485,False,False,False,False,TIMEOUT,-5.361864974751056,72.0,2024-11,BTC,
2024-11-09 15:16:07.586613,2024-11-09 17:16:07.586613,LONG,RANGE,30198.310997553537,30583.54884633583,True,False,False,True,TRAILING_SL,1.262471680917856,2.0,2024-11,BTC,
2024-11-10 08:16:07.586613,2024-11-10 18:16:07.586613,LONG,RANGE,30936.2281540502,31190.540811393697,True,False,False,True,TRAILING_SL,1.0356522527037242,10.0,2024-11,BTC,
2024-11-10 09:16:07.586613,2024-11-10 18:16:07.586613,LONG,RANGE,30736.18831197621,31190.540811393697,True,True,False,True,TRAILING_SL,1.6548966135655754,9.0,2024-11,BTC,
2024-11-10 10:16:07.586613,2024-11-10 18:16:07.586613,LONG,RANGE,30674.13829304745,31190.540811393697,True,True,False,True,TRAILING_SL,1.6959522169703676,8.0,2024-11,BTC,
2024-11-10 13:16:07.586613,2024-11-10 18:16:07.586613,LONG,RANGE,30753.585990902186,31190.540811393697,True,False,False,True,TRAILING_SL,1.3350377964471818,5.0,2024-11,BTC,
2024-11-10 14:16:07.586613,2024-11-10 18:16:07.586613,LONG,RANGE,30864.42680693973,31190.540811393697,True,False,False,True,TRAILING_SL,1.1529257627095233,4.0,2024-11,BTC,
2024-11-11 10:16:07.586613,2024-11-11 12:16:07.586613,LONG,RANGE,31129.95589001811,31527.259665781778,True,False,False,True,TRAILING_SL,1.2627623895410256,2.0,2024-11,BTC,
2024-11-11 08:16:07.586613,2024-11-11 14:16:07.586613,LONG,RANGE,31429.429709286615,31601.659072981085,True,False,False,True,TRAILING_SL,0.8986187779456012,6.0,2024-11,BTC,
2024-11-11 09:16:07.586613,2024-11-11 17:16:07.586613,LONG,RANGE,31609.82127970927,32258.716304002213,True,True,False,True,TRAILING_SL,1.769815449611993,8.0,2024-11,BTC,
2024-11-11 13:16:07.586613,2024-11-11 17:16:07.586613,LONG,RANGE,31728.906957903997,32258.716304002213,True,True,False,True,TRAILING_SL,1.6932100363801583,4.0,2024-11,BTC,
2024-11-11 14:16:07.586613,2024-11-11 17:16:07.586613,LONG,TREND,31670.550799134868,32095.79349438604,True,False,False,True,TRAILING_SL,1.545853488526624,3.0,2024-11,BTC,
2024-11-11 15:16:07.586613,2024-11-11 17:16:07.586613,LONG,TREND,31774.539141002795,32095.79349438604,True,False,False,True,TRAILING_SL,1.3800216567542472,2.0,2024-11,BTC,
2024-11-15 13:16:07.586613,2024-11-16 12:16:07.586613,SHORT,RANGE,29103.94033332956,28798.09795017799,True,False,False,True,TRAILING_SL,1.1508062296698207,23.0,2024-11,BTC,
2024-11-16 10:16:07.586613,2024-11-16 12:16:07.586613,SHORT,RANGE,29114.16084237684,28798.09795017799,True,False,False,True,TRAILING_SL,1.1681742479501798,2.0,2024-11,BTC,
2024-11-15 14:16:07.586613,2024-11-16 18:16:07.586613,SHORT,RANGE,28914.72814556725,28630.270412983245,True,False,False,True,TRAILING_SL,1.1172657263314674,28.0,2024-11,BTC,
2024-11-16 13:16:07.586613,2024-11-16 18:16:07.586613,SHORT,RANGE,29074.381408991303,28630.270412983245,True,False,False,True,TRAILING_SL,1.3891246904245662,5.0,2024-11,BTC,
2024-11-16 14:16:07.586613,2024-11-16 18:16:07.586613,SHORT,TREND,29095.63002285444,28772.004424928706,True,False,False,True,TRAILING_SL,1.4316412447015885,4.0,2024-11,BTC,
2024-11-16 15:16:07.586613,2024-11-16 18:16:07.586613,SHORT,RANGE,28991.579754130216,28630.270412983245,True,False,False,True,TRAILING_SL,1.2485030672028576,3.0,2024-11,BTC,
2024-11-15 15:16:07.586613,2024-11-16 19:16:07.586613,SHORT,RANGE,28797.515232008685,28260.74744535493,True,False,False,True,TRAILING_SL,1.5573439256681696,28.0,2024-11,BTC,
2024-11-17 10:16:07.586613,2024-11-17 12:16:07.586613,SHORT,RANGE,29289.601800573437,29122.384451837515,True,False,False,True,TRAILING_SL,0.9108301418528436,2.0,2024-11,BTC,
2024-11-18 10:16:07.586613,2024-11-18 14:16:07.586613,SHORT,RANGE,27562.01023765549,27318.162495504628,True,False,False,True,TRAILING_SL,1.0677370411723686,4.0,2024-11,BTC,
2024-11-18 13:16:07.586613,2024-11-20 00:16:07.586613,SHORT,TREND,27111.79696858526,26003.429606571524,True,True,False,True,TRAILING_SL,2.8787273695897166,35.0,2024-11,BTC,
2024-11-20 09:16:07.586613,2024-11-20 12:16:07.586613,SHORT,RANGE,25405.88742486591,26334.374204367177,False,False,False,False,SL,-3.754612665064855,3.0,2024-11,BTC,
2024-11-22 15:16:07.586613,2024-11-22 20:16:07.586613,SHORT,RANGE,24923.61142802,24616.85334135668,True,False,False,True,TRAILING_SL,1.24077154385411,5.0,2024-11,BTC,
2024-11-23 15:16:07.586613,2024-11-24 03:16:07.586613,SHORT,RANGE,25949.53072732735,25663.22937141846,True,False,False,True,TRAILING_SL,1.1770253533672546,12.0,2024-11,BTC,
2024-11-25 13:16:07.586613,2024-11-25 16:16:07.586613,LONG,RANGE,26892.654791542995,27259.42719345991,True,False,False,True,TRAILING_SL,1.306544291271032,3.0,2024-11,BTC,
2024-11-25 14:16:07.586613,2024-11-25 17:16:07.586613,LONG,RANGE,27053.72661878629,27295.533621224196,True,False,False,True,TRAILING_SL,1.071526467300978,3.0,2024-11,BTC,
2024-11-25 15:16:07.586613,2024-11-26 00:16:07.586613,LONG,RANGE,27363.291035152797,27664.59398573792,True,False,False,True,TRAILING_SL,1.1751855122535275,9.0,2024-11,BTC,
2024-11-26 08:16:07.586613,2024-11-26 17:16:07.586613,LONG,RANGE,28487.53079857019,28932.33114207014,True,False,False,True,TRAILING_SL,1.4053180453977276,9.0,2024-11,BTC,
2024-11-26 09:16:07.586613,2024-11-26 19:16:07.586613,LONG,TREND,28089.679214063413,28989.033008972187,True,True,False,True,TRAILING_SL,2.699244653319154,10.0,2024-11,BTC,
2024-11-26 10:16:07.586613,2024-11-26 19:16:07.586613,LONG,TREND,28249.617528416053,28989.033008972187,True,True,False,True,TRAILING_SL,2.5823870736301995,9.0,2024-11,BTC,
