entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,pnl_points,duration_hours,month,asset
2024-12-08 13:00:00,2024-12-08 23:00:00,LONG,RANGE,100409.8,100459.8,True,True,True,True,TP3,0.02888164302687586,29.0,10.0,2024-12,BTC
2024-12-09 08:00:00,2024-12-09 09:00:00,SHORT,RANGE,98900.15,98850.15,True,True,True,True,TP3,0.02932250355535356,29.000000000000007,1.0,2024-12,BTC
2024-12-09 09:00:00,2024-12-09 10:00:00,SHORT,RANGE,98405.08,98355.08,True,True,True,True,TP3,0.029470023295545312,29.0,1.0,2024-12,BTC
2024-12-11 13:00:00,2024-12-11 14:00:00,LONG,RANGE,98737.86,98787.86,True,True,True,True,TP3,0.029370699344709317,29.000000000000004,1.0,2024-12,BTC
2024-12-11 14:00:00,2024-12-11 15:00:00,LONG,RANGE,99516.98,99566.98,True,True,True,True,TP3,0.029140755678076245,28.999999999999996,1.0,2024-12,BTC
2024-12-11 15:00:00,2024-12-11 16:00:00,LONG,RANGE,100362.64,100412.64,True,True,True,True,TP3,0.02889521439451971,28.999999999999996,1.0,2024-12,BTC
2024-12-12 14:00:00,2024-12-12 15:00:00,LONG,RANGE,101703.04,101753.04,True,True,True,True,TP3,0.028514388557116882,29.000000000000004,1.0,2024-12,BTC
2024-12-12 15:00:00,2024-12-12 16:00:00,LONG,RANGE,101798.14,101848.14,True,True,True,True,TP3,0.028487750365576422,29.0,1.0,2024-12,BTC
2024-12-15 13:00:00,2024-12-15 14:00:00,LONG,RANGE,102785.65,102835.65,True,True,True,True,TP3,0.02821405517209844,28.999999999999996,1.0,2024-12,BTC
2024-12-15 14:00:00,2024-12-15 16:00:00,LONG,RANGE,102995.37,103475.0,True,True,False,True,TRAILING_SL,0.11177784011067775,115.12600000000094,2.0,2024-12,BTC
2024-12-15 15:00:00,2024-12-15 16:00:00,LONG,RANGE,102705.01,102755.01,True,True,True,True,TP3,0.028236207756564165,29.0,1.0,2024-12,BTC
2024-12-16 08:00:00,2024-12-16 09:00:00,LONG,TREND,104536.44,104626.44,True,True,True,True,TP3,0.045917002721730334,48.0,1.0,2024-12,BTC
2024-12-16 09:00:00,2024-12-16 11:00:00,LONG,TREND,104677.72,104818.36,True,False,False,True,TRAILING_SL,0.08055200285218259,84.3199999999997,2.0,2024-12,BTC
2024-12-16 10:00:00,2024-12-16 11:00:00,LONG,TREND,104685.99,104775.99,True,True,True,True,TP3,0.04585140762388548,48.0,1.0,2024-12,BTC
2024-12-16 13:00:00,2024-12-16 14:00:00,LONG,TREND,103909.02,103999.02,True,True,True,True,TP3,0.04619425724542489,48.0,1.0,2024-12,BTC
2024-12-16 14:00:00,2024-12-16 15:00:00,LONG,TREND,105488.0,105578.0,True,True,True,True,TP3,0.0455028060063704,48.00000000000001,1.0,2024-12,BTC
2024-12-16 15:00:00,2024-12-16 16:00:00,LONG,TREND,106333.01,106423.01,True,True,True,True,TP3,0.045141203093940444,48.0,1.0,2024-12,BTC
2024-12-17 08:00:00,2024-12-17 10:00:00,LONG,TREND,107407.61,107456.1,True,True,False,True,TRAILING_SL,0.0371463437274147,39.89800000000105,2.0,2024-12,BTC
2024-12-17 09:00:00,2024-12-17 11:00:00,LONG,RANGE,107307.03,107328.82,True,True,False,True,TRAILING_SL,0.021953827256239997,23.55800000000163,2.0,2024-12,BTC
2024-12-17 10:00:00,2024-12-17 11:00:00,LONG,RANGE,107210.67,107260.67,True,True,True,True,TP3,0.027049546467716318,28.999999999999996,1.0,2024-12,BTC
2024-12-17 13:00:00,2024-12-17 14:00:00,LONG,RANGE,107299.42,107349.42,True,True,True,True,TP3,0.0270271731198547,29.0,1.0,2024-12,BTC
2024-12-17 14:00:00,2024-12-17 15:00:00,LONG,RANGE,108259.39,106156.7131,False,False,False,False,SL,-1.9427200725960176,-2103.176900000006,1.0,2024-12,BTC
2024-12-18 14:00:00,2024-12-18 15:00:00,SHORT,RANGE,104018.93,103968.93,True,True,True,True,TP3,0.02787954077204986,29.000000000000004,1.0,2024-12,BTC
2024-12-20 08:00:00,2024-12-20 09:00:00,SHORT,TREND,95472.74,95382.74,True,True,True,True,TP3,0.05027613117629179,48.00000000000001,1.0,2024-12,BTC
2024-12-20 09:00:00,2024-12-20 10:00:00,SHORT,TREND,94810.85,94720.85,True,True,True,True,TP3,0.050627117044093575,48.0,1.0,2024-12,BTC
2024-12-20 10:00:00,2024-12-20 11:00:00,SHORT,TREND,94358.53,94268.53,True,True,True,True,TP3,0.05086980477546651,47.99999999999999,1.0,2024-12,BTC
2024-12-22 14:00:00,2024-12-22 15:00:00,SHORT,RANGE,95362.44,95312.44,True,True,True,True,TP3,0.030410295709715478,28.999999999999996,1.0,2024-12,BTC
2024-12-24 14:00:00,2024-12-24 15:00:00,LONG,RANGE,97466.06,97516.06,True,True,True,True,TP3,0.02975394716889141,29.000000000000004,1.0,2024-12,BTC
2024-12-24 15:00:00,2024-12-24 16:00:00,LONG,RANGE,98301.0,98351.0,True,True,True,True,TP3,0.02950122582679729,29.000000000000004,1.0,2024-12,BTC
2024-12-27 09:00:00,2024-12-27 10:00:00,LONG,RANGE,96775.13,96825.13,True,True,True,True,TP3,0.029966376692028212,29.000000000000007,1.0,2024-12,BTC
2024-12-27 15:00:00,2024-12-27 16:00:00,SHORT,RANGE,94572.75,94522.75,True,True,True,True,TP3,0.03066422410260884,29.0,1.0,2024-12,BTC
2024-12-30 13:00:00,2024-12-30 14:00:00,SHORT,RANGE,92679.52,92629.52,True,True,True,True,TP3,0.031290623861668684,29.000000000000004,1.0,2024-12,BTC
2024-12-30 14:00:00,2024-12-30 15:00:00,SHORT,RANGE,91882.99,91832.99,True,True,True,True,TP3,0.031561881040223005,29.000000000000004,1.0,2024-12,BTC
2024-12-30 15:00:00,2024-12-30 16:00:00,SHORT,TREND,92129.21,92039.21,True,True,True,True,TP3,0.05210073981965112,48.00000000000001,1.0,2024-12,BTC
2024-12-31 13:00:00,2024-12-31 14:00:00,LONG,RANGE,95588.12,95638.12,True,True,True,True,TP3,0.03033849813135775,29.000000000000004,1.0,2024-12,BTC
2025-01-02 09:00:00,2025-01-02 10:00:00,LONG,RANGE,96756.51,96806.51,True,True,True,True,TP3,0.02997214347644412,29.000000000000004,1.0,2025-01,BTC
2025-01-02 10:00:00,2025-01-02 11:00:00,LONG,RANGE,96709.0,96759.0,True,True,True,True,TP3,0.02998686781995471,29.0,1.0,2025-01,BTC
2025-01-02 13:00:00,2025-01-02 14:00:00,SHORT,RANGE,96457.17,97087.79,False,False,False,False,SL,-0.6543007637482993,-631.1199999999953,1.0,2025-01,BTC
2025-01-02 14:00:00,2025-01-02 15:00:00,LONG,RANGE,97257.49,97307.49,True,True,True,True,TP3,0.02981775491018738,29.0,1.0,2025-01,BTC
2025-01-02 15:00:00,2025-01-02 16:00:00,LONG,TREND,96456.01,96546.01,True,True,True,True,TP3,0.049763617632535284,47.99999999999999,1.0,2025-01,BTC
2025-01-03 09:00:00,2025-01-03 10:00:00,LONG,RANGE,96555.32,96605.32,True,True,True,True,TP3,0.030034595711556852,29.0,1.0,2025-01,BTC
2025-01-03 10:00:00,2025-01-03 11:00:00,LONG,RANGE,96489.53,96539.53,True,True,True,True,TP3,0.030055074369208762,29.0,1.0,2025-01,BTC
2025-01-03 13:00:00,2025-01-03 14:00:00,LONG,RANGE,96505.79,96555.79,True,True,True,True,TP3,0.03005001047087434,29.0,1.0,2025-01,BTC
2025-01-03 14:00:00,2025-01-03 15:00:00,LONG,RANGE,97017.01,97067.01,True,True,True,True,TP3,0.02989166538939924,28.999999999999996,1.0,2025-01,BTC
2025-01-03 15:00:00,2025-01-03 16:00:00,LONG,RANGE,97522.35,97572.35,True,True,True,True,TP3,0.029736773160203785,28.999999999999996,1.0,2025-01,BTC
2025-01-04 15:00:00,2025-01-04 16:00:00,SHORT,RANGE,97656.94,97606.94,True,True,True,True,TP3,0.029695790181424896,29.000000000000004,1.0,2025-01,BTC
2025-01-05 08:00:00,2025-01-05 09:00:00,SHORT,RANGE,97860.04,97810.04,True,True,True,True,TP3,0.029634159152193276,29.0,1.0,2025-01,BTC
2025-01-06 15:00:00,2025-01-06 16:00:00,LONG,TREND,102148.95,102238.95,True,True,True,True,TP3,0.0469902040109076,48.0,1.0,2025-01,BTC
2025-01-08 08:00:00,2025-01-08 09:00:00,SHORT,RANGE,95944.99,95894.99,True,True,True,True,TP3,0.030225653262353776,29.000000000000007,1.0,2025-01,BTC
2025-01-08 09:00:00,2025-01-08 11:00:00,SHORT,RANGE,95431.82,95381.82,True,True,True,True,TP3,0.030388187084768998,28.999999999999996,2.0,2025-01,BTC
2025-01-08 10:00:00,2025-01-08 11:00:00,SHORT,TREND,95960.02,95870.02,True,True,True,True,TP3,0.05002083159215681,48.0,1.0,2025-01,BTC
2025-01-08 13:00:00,2025-01-08 14:00:00,SHORT,RANGE,95383.0,95333.0,True,True,True,True,TP3,0.030403740708511998,28.999999999999996,1.0,2025-01,BTC
2025-01-08 15:00:00,2025-01-08 16:00:00,SHORT,RANGE,95492.77,95442.77,True,True,True,True,TP3,0.030368791270794636,29.0,1.0,2025-01,BTC
2025-01-09 08:00:00,2025-01-09 10:00:00,SHORT,TREND,93029.87,92988.96,True,True,False,True,TRAILING_SL,0.041257716473212094,38.381999999997795,2.0,2025-01,BTC
2025-01-09 09:00:00,2025-01-09 10:00:00,SHORT,RANGE,93515.62,93465.62,True,True,True,True,TP3,0.03101086214260249,29.000000000000004,1.0,2025-01,BTC
2025-01-09 10:00:00,2025-01-09 11:00:00,SHORT,RANGE,93461.43,93411.43,True,True,True,True,TP3,0.03102884259314244,29.000000000000004,1.0,2025-01,BTC
2025-01-09 13:00:00,2025-01-09 14:00:00,SHORT,RANGE,91985.42,91935.42,True,True,True,True,TP3,0.031526735432637044,29.0,1.0,2025-01,BTC
2025-01-09 14:00:00,2025-01-09 15:00:00,SHORT,TREND,92862.8,92772.8,True,True,True,True,TP3,0.0516891586297204,48.0,1.0,2025-01,BTC
2025-01-09 15:00:00,2025-01-09 16:00:00,SHORT,TREND,94243.02,94153.02,True,True,True,True,TP3,0.05093215391442252,48.0,1.0,2025-01,BTC
2025-01-12 09:00:00,2025-01-12 10:00:00,SHORT,RANGE,93905.22,93855.22,True,True,True,True,TP3,0.030882202288648068,29.000000000000004,1.0,2025-01,BTC
2025-01-13 08:00:00,2025-01-13 09:00:00,SHORT,RANGE,93038.1,92988.1,True,True,True,True,TP3,0.03117002604309417,29.0,1.0,2025-01,BTC
2025-01-13 09:00:00,2025-01-13 10:00:00,SHORT,RANGE,92845.79,92795.79,True,True,True,True,TP3,0.031234588019553717,29.0,1.0,2025-01,BTC
2025-01-13 10:00:00,2025-01-13 11:00:00,SHORT,RANGE,91643.96,91593.96,True,True,True,True,TP3,0.03164420219292139,29.000000000000007,1.0,2025-01,BTC
2025-01-13 13:00:00,2025-01-13 14:00:00,SHORT,TREND,91130.41,91040.41,True,True,True,True,TP3,0.052671770049097774,48.0,1.0,2025-01,BTC
2025-01-13 14:00:00,2025-01-13 15:00:00,SHORT,TREND,91832.03,91742.03,True,True,True,True,TP3,0.052269344367101546,48.0,1.0,2025-01,BTC
2025-01-14 09:00:00,2025-01-14 11:00:00,LONG,RANGE,97160.44,97179.26,True,False,False,True,TRAILING_SL,0.0189480409928117,18.409999999996217,2.0,2025-01,BTC
2025-01-14 10:00:00,2025-01-14 13:00:00,LONG,TREND,96698.08,96788.08,True,True,True,True,TP3,0.04963904143701716,48.00000000000001,3.0,2025-01,BTC
2025-01-14 13:00:00,2025-01-14 14:00:00,LONG,RANGE,96337.0,96387.0,True,True,True,True,TP3,0.030102660452370325,29.0,1.0,2025-01,BTC
2025-01-14 14:00:00,2025-01-14 15:00:00,LONG,TREND,96294.6,96384.6,True,True,True,True,TP3,0.04984703192079307,48.00000000000001,1.0,2025-01,BTC
2025-01-14 15:00:00,2025-01-14 18:00:00,LONG,TREND,96472.65,96940.97,True,True,False,True,TRAILING_SL,0.12839286575003528,123.8640000000014,3.0,2025-01,BTC
2025-01-15 13:00:00,2025-01-15 14:00:00,LONG,RANGE,98965.0,99015.0,True,True,True,True,TP3,0.029303289041580357,29.0,1.0,2025-01,BTC
2025-01-15 14:00:00,2025-01-15 15:00:00,LONG,RANGE,99435.41,99485.41,True,True,True,True,TP3,0.029164660758174577,29.0,1.0,2025-01,BTC
2025-01-15 15:00:00,2025-01-15 16:00:00,LONG,RANGE,98993.42,99043.42,True,True,True,True,TP3,0.02929487636653022,28.999999999999996,1.0,2025-01,BTC
2025-01-17 08:00:00,2025-01-17 09:00:00,LONG,RANGE,102137.01,102187.01,True,True,True,True,TP3,0.028393233755325323,29.0,1.0,2025-01,BTC
2025-01-17 09:00:00,2025-01-17 10:00:00,LONG,RANGE,101862.26,101912.26,True,True,True,True,TP3,0.028469817967910788,29.0,1.0,2025-01,BTC
2025-01-17 10:00:00,2025-01-17 11:00:00,LONG,RANGE,102322.53,102372.53,True,True,True,True,TP3,0.028341754254903588,29.0,1.0,2025-01,BTC
2025-01-17 13:00:00,2025-01-17 14:00:00,LONG,RANGE,102475.14,102525.14,True,True,True,True,TP3,0.028299546602229574,29.0,1.0,2025-01,BTC
2025-01-17 14:00:00,2025-01-17 15:00:00,LONG,TREND,103379.95,103469.95,True,True,True,True,TP3,0.046430666681498686,48.0,1.0,2025-01,BTC
2025-01-17 15:00:00,2025-01-17 16:00:00,LONG,TREND,104001.0,104091.0,True,True,True,True,TP3,0.046153402371131046,48.0,1.0,2025-01,BTC
2025-01-19 09:00:00,2025-01-19 12:00:00,LONG,RANGE,105300.81,105335.0,True,True,False,True,TRAILING_SL,0.024727255184457238,26.038000000000462,3.0,2025-01,BTC
2025-01-22 13:00:00,2025-01-22 14:00:00,SHORT,RANGE,104072.94,104022.94,True,True,True,True,TP3,0.027865072323314786,29.000000000000004,1.0,2025-01,BTC
2025-01-26 09:00:00,2025-01-26 10:00:00,SHORT,RANGE,104629.03,104579.03,True,True,True,True,TP3,0.027716973004528477,29.0,1.0,2025-01,BTC
2025-01-29 13:00:00,2025-01-29 14:00:00,SHORT,RANGE,101835.23,101785.23,True,True,True,True,TP3,0.028477374676720426,29.000000000000004,1.0,2025-01,BTC
2025-01-30 08:00:00,2025-01-30 09:00:00,LONG,RANGE,105061.01,105111.01,True,True,True,True,TP3,0.027603008956414946,29.0,1.0,2025-01,BTC
2025-01-30 10:00:00,2025-01-30 12:00:00,LONG,RANGE,105346.4,105377.0,True,True,False,True,TRAILING_SL,0.02403499312743593,25.320000000001162,2.0,2025-01,BTC
2025-01-30 09:00:00,2025-01-30 14:00:00,LONG,RANGE,105413.05,105463.05,True,True,True,True,TP3,0.027510825272582473,29.0,5.0,2025-01,BTC
2025-01-30 13:00:00,2025-01-30 14:00:00,LONG,RANGE,104880.99,104930.99,True,True,True,True,TP3,0.027650387358090344,29.0,1.0,2025-01,BTC
2025-01-30 14:00:00,2025-01-30 15:00:00,LONG,RANGE,105921.57,105971.57,True,True,True,True,TP3,0.027378748256847024,29.000000000000004,1.0,2025-01,BTC
2025-01-30 15:00:00,2025-01-30 16:00:00,LONG,RANGE,105565.0,105615.0,True,True,True,True,TP3,0.02747122625870317,29.0,1.0,2025-01,BTC
2025-02-02 08:00:00,2025-02-02 09:00:00,SHORT,RANGE,99830.04,99780.04,True,True,True,True,TP3,0.02904937231318349,29.000000000000004,1.0,2025-02,BTC
2025-02-02 09:00:00,2025-02-02 10:00:00,SHORT,RANGE,99689.78,99639.78,True,True,True,True,TP3,0.029090243754174197,29.0,1.0,2025-02,BTC
2025-02-02 10:00:00,2025-02-02 11:00:00,SHORT,TREND,99416.06,99326.06,True,True,True,True,TP3,0.04828193754610674,48.0,1.0,2025-02,BTC
2025-02-02 13:00:00,2025-02-02 15:00:00,SHORT,TREND,98794.88,98723.88,True,True,False,True,TRAILING_SL,0.04494160021248064,44.4,2.0,2025-02,BTC
2025-02-02 14:00:00,2025-02-02 15:00:00,SHORT,TREND,99204.08,99114.08,True,True,True,True,TP3,0.04838510674157756,47.99999999999999,1.0,2025-02,BTC
2025-02-02 15:00:00,2025-02-02 16:00:00,SHORT,TREND,99345.87,99255.87,True,True,True,True,TP3,0.04831604977640238,47.99999999999999,1.0,2025-02,BTC
2025-02-03 14:00:00,2025-02-03 15:00:00,LONG,TREND,96590.5,96680.5,True,True,True,True,TP3,0.04969432811715438,47.99999999999999,1.0,2025-02,BTC
2025-02-03 15:00:00,2025-02-03 16:00:00,LONG,TREND,98843.0,98933.0,True,True,True,True,TP3,0.04856186072863025,48.0,1.0,2025-02,BTC
2025-02-04 14:00:00,2025-02-04 15:00:00,LONG,RANGE,99985.72,100035.72,True,True,True,True,TP3,0.02900414179144782,29.0,1.0,2025-02,BTC
2025-02-06 14:00:00,2025-02-06 15:00:00,SHORT,RANGE,97834.98,97784.98,True,True,True,True,TP3,0.029641749811774885,28.999999999999996,1.0,2025-02,BTC
2025-02-07 14:00:00,2025-02-07 20:00:00,LONG,RANGE,99711.92,96373.868,False,False,False,False,SL,-3.348197487321472,-3338.5519999999965,6.0,2025-02,BTC
2025-02-09 15:00:00,2025-02-09 16:00:00,LONG,RANGE,96489.15,96539.15,True,True,True,True,TP3,0.030055192734105337,28.999999999999996,1.0,2025-02,BTC
2025-02-10 08:00:00,2025-02-10 09:00:00,LONG,RANGE,97684.99,97734.99,True,True,True,True,TP3,0.02968726310971624,29.000000000000004,1.0,2025-02,BTC
2025-02-10 09:00:00,2025-02-10 10:00:00,LONG,RANGE,97665.78,97715.78,True,True,True,True,TP3,0.029693102333283983,29.000000000000004,1.0,2025-02,BTC
2025-02-10 10:00:00,2025-02-10 11:00:00,LONG,RANGE,97729.29,97779.29,True,True,True,True,TP3,0.02967380608208655,29.0,1.0,2025-02,BTC
2025-02-10 13:00:00,2025-02-10 14:00:00,LONG,RANGE,98216.72,98266.72,True,True,True,True,TP3,0.029526540898535403,29.0,1.0,2025-02,BTC
2025-02-14 14:00:00,2025-02-14 15:00:00,LONG,RANGE,97291.95,96258.43931999999,False,False,False,False,SL,-1.06279160814436,-1034.0106800000067,1.0,2025-02,BTC
2025-02-16 13:00:00,2025-02-16 14:00:00,SHORT,RANGE,96841.37,96791.37,True,True,True,True,TP3,0.029945879534748428,29.000000000000004,1.0,2025-02,BTC
2025-02-17 15:00:00,2025-02-17 16:00:00,SHORT,RANGE,95658.46,95608.46,True,True,True,True,TP3,0.03031618949332866,29.0,1.0,2025-02,BTC
2025-02-20 08:00:00,2025-02-20 09:00:00,LONG,RANGE,97151.01,97201.01,True,True,True,True,TP3,0.029850435934737067,29.0,1.0,2025-02,BTC
2025-02-20 09:00:00,2025-02-20 10:00:00,LONG,RANGE,97185.63,97235.63,True,True,True,True,TP3,0.029839802448160285,28.999999999999996,1.0,2025-02,BTC
2025-02-20 10:00:00,2025-02-20 12:00:00,LONG,RANGE,97374.98,97424.98,True,True,True,True,TP3,0.02978177761885035,29.0,2.0,2025-02,BTC
2025-02-20 13:00:00,2025-02-20 14:00:00,LONG,RANGE,97563.19,97613.19,True,True,True,True,TP3,0.029724325332125774,29.0,1.0,2025-02,BTC
2025-02-20 14:00:00,2025-02-20 15:00:00,LONG,RANGE,96967.91,97017.91,True,True,True,True,TP3,0.0299068011262695,28.999999999999993,1.0,2025-02,BTC
2025-02-20 15:00:00,2025-02-20 16:00:00,LONG,RANGE,96904.77,96954.77,True,True,True,True,TP3,0.029926287426305223,28.999999999999996,1.0,2025-02,BTC
2025-02-21 08:00:00,2025-02-21 09:00:00,LONG,TREND,98214.41,98304.41,True,True,True,True,TP3,0.04887266542659066,48.00000000000001,1.0,2025-02,BTC
2025-02-21 09:00:00,2025-02-21 10:00:00,LONG,TREND,98338.7,98428.7,True,True,True,True,TP3,0.048810895405369405,48.0,1.0,2025-02,BTC
2025-02-21 10:00:00,2025-02-21 11:00:00,LONG,TREND,98613.0,98703.0,True,True,True,True,TP3,0.04867512396945636,48.0,1.0,2025-02,BTC
2025-02-21 13:00:00,2025-02-21 15:00:00,LONG,TREND,99335.93,99362.17,True,False,False,True,TRAILING_SL,0.02730129974119397,27.120000000002623,2.0,2025-02,BTC
2025-02-23 13:00:00,2025-02-23 14:00:00,LONG,RANGE,95978.96,96028.96,True,True,True,True,TP3,0.03021495544440156,28.999999999999996,1.0,2025-02,BTC
2025-02-24 08:00:00,2025-02-24 10:00:00,SHORT,RANGE,95508.49,95458.49,True,True,True,True,TP3,0.030363792789520595,29.000000000000004,2.0,2025-02,BTC
2025-02-24 14:00:00,2025-02-24 15:00:00,SHORT,TREND,94673.44,94583.44,True,True,True,True,TP3,0.050700597760047594,48.00000000000001,1.0,2025-02,BTC
2025-02-25 08:00:00,2025-02-25 09:00:00,SHORT,TREND,89399.53,89309.53,True,True,True,True,TP3,0.05369155743883665,48.00000000000001,1.0,2025-02,BTC
2025-02-25 09:00:00,2025-02-25 10:00:00,SHORT,TREND,88302.73,88212.73,True,True,True,True,TP3,0.054358455282186635,48.0,1.0,2025-02,BTC
2025-02-25 10:00:00,2025-02-25 11:00:00,SHORT,TREND,88212.77,88122.77,True,True,True,True,TP3,0.05441389041518592,48.0,1.0,2025-02,BTC
2025-02-25 13:00:00,2025-02-25 14:00:00,SHORT,TREND,88825.11,88735.11,True,True,True,True,TP3,0.054038773495467665,48.0,1.0,2025-02,BTC
2025-02-25 14:00:00,2025-02-25 15:00:00,SHORT,TREND,87156.25,87066.25,True,True,True,True,TP3,0.055073503047687336,47.999999999999986,1.0,2025-02,BTC
2025-02-25 15:00:00,2025-02-25 16:00:00,SHORT,TREND,87230.26,87140.26,True,True,True,True,TP3,0.055026776258605664,47.999999999999986,1.0,2025-02,BTC
2025-02-26 13:00:00,2025-02-26 14:00:00,SHORT,RANGE,87190.99,87140.99,True,True,True,True,TP3,0.03326031737912369,29.0,1.0,2025-02,BTC
2025-02-27 14:00:00,2025-02-27 15:00:00,SHORT,RANGE,84967.65,84917.65,True,True,True,True,TP3,0.034130636777644205,29.000000000000004,1.0,2025-02,BTC
2025-02-28 08:00:00,2025-02-28 10:00:00,SHORT,TREND,78974.99,78914.22,True,True,False,True,TRAILING_SL,0.05362963642034119,42.354000000000816,2.0,2025-02,BTC
2025-03-02 15:00:00,2025-03-02 16:00:00,LONG,RANGE,87428.99,87478.99,True,True,True,True,TP3,0.0331697758375111,29.0,1.0,2025-03,BTC
2025-03-03 14:00:00,2025-03-03 15:00:00,SHORT,RANGE,89277.88,89227.88,True,True,True,True,TP3,0.032482850175205774,29.000000000000004,1.0,2025-03,BTC
2025-03-05 10:00:00,2025-03-05 11:00:00,LONG,RANGE,89927.07,89977.07,True,True,True,True,TP3,0.0322483541385258,28.999999999999996,1.0,2025-03,BTC
2025-03-06 15:00:00,2025-03-06 16:00:00,LONG,RANGE,90821.69,90871.69,True,True,True,True,TP3,0.031930698492838,29.000000000000004,1.0,2025-03,BTC
2025-03-07 15:00:00,2025-03-07 16:00:00,SHORT,RANGE,88456.99,88406.99,True,True,True,True,TP3,0.03278429437854487,28.999999999999996,1.0,2025-03,BTC
2025-03-09 10:00:00,2025-03-09 11:00:00,SHORT,RANGE,84843.1,84793.1,True,True,True,True,TP3,0.03418074068486418,29.000000000000004,1.0,2025-03,BTC
2025-03-09 13:00:00,2025-03-09 14:00:00,SHORT,RANGE,83488.95,83438.95,True,True,True,True,TP3,0.03473513560776606,29.0,1.0,2025-03,BTC
2025-03-09 14:00:00,2025-03-09 15:00:00,SHORT,RANGE,83601.57,83551.57,True,True,True,True,TP3,0.03468834377153443,29.0,1.0,2025-03,BTC
2025-03-09 15:00:00,2025-03-09 16:00:00,SHORT,RANGE,83079.41,83029.41,True,True,True,True,TP3,0.03490636247898246,29.000000000000007,1.0,2025-03,BTC
2025-03-10 08:00:00,2025-03-10 10:00:00,SHORT,RANGE,81349.46,81340.32,True,False,False,True,TRAILING_SL,0.01668111871916508,13.56999999999971,2.0,2025-03,BTC
2025-03-10 09:00:00,2025-03-10 10:00:00,SHORT,RANGE,82513.26,82463.26,True,True,True,True,TP3,0.03514586625228479,29.0,1.0,2025-03,BTC
2025-03-10 10:00:00,2025-03-10 11:00:00,SHORT,TREND,82287.19,82197.19,True,True,True,True,TP3,0.05833228720047433,47.99999999999999,1.0,2025-03,BTC
2025-03-10 13:00:00,2025-03-10 14:00:00,SHORT,TREND,81527.94,81437.94,True,True,True,True,TP3,0.05887552169231799,47.99999999999999,1.0,2025-03,BTC
2025-03-10 14:00:00,2025-03-10 15:00:00,SHORT,TREND,79846.08,79756.08,True,True,True,True,TP3,0.0601156625347168,48.0,1.0,2025-03,BTC
2025-03-10 15:00:00,2025-03-10 16:00:00,SHORT,TREND,80042.85,79952.85,True,True,True,True,TP3,0.059967879704433305,48.0,1.0,2025-03,BTC
2025-03-11 15:00:00,2025-03-11 16:00:00,LONG,TREND,81233.24,81323.24,True,True,True,True,TP3,0.05908911179709193,48.0,1.0,2025-03,BTC
2025-03-13 15:00:00,2025-03-13 16:00:00,SHORT,RANGE,81043.72,80993.72,True,True,True,True,TP3,0.035783155067412996,29.0,1.0,2025-03,BTC
2025-03-14 15:00:00,2025-03-14 16:00:00,LONG,RANGE,84725.58,84775.58,True,True,True,True,TP3,0.0342281516396819,29.000000000000004,1.0,2025-03,BTC
2025-03-15 14:00:00,2025-03-15 19:00:00,SHORT,RANGE,84130.75,84080.75,True,True,True,True,TP3,0.03447015508598224,29.0,5.0,2025-03,BTC
2025-03-16 09:00:00,2025-03-16 10:00:00,SHORT,RANGE,83896.02,83846.02,True,True,True,True,TP3,0.03456659803409029,28.999999999999996,1.0,2025-03,BTC
2025-03-18 13:00:00,2025-03-18 14:00:00,SHORT,RANGE,81365.64,81315.64,True,True,True,True,TP3,0.035641580401751895,29.0,1.0,2025-03,BTC
2025-03-20 14:00:00,2025-03-20 15:00:00,LONG,RANGE,86172.86,84586.62972,False,False,False,False,SL,-1.8413341277056412,-1586.7302800000034,1.0,2025-03,BTC
2025-03-23 13:00:00,2025-03-23 14:00:00,LONG,RANGE,85094.59,85144.59,True,True,True,True,TP3,0.03407972234192562,29.0,1.0,2025-03,BTC
2025-03-23 15:00:00,2025-03-23 16:00:00,LONG,RANGE,85190.41,85240.41,True,True,True,True,TP3,0.034041390339593386,29.0,1.0,2025-03,BTC
2025-03-24 08:00:00,2025-03-24 09:00:00,LONG,TREND,87417.35,87507.35,True,True,True,True,TP3,0.05490900833758973,47.99999999999999,1.0,2025-03,BTC
2025-03-24 10:00:00,2025-03-24 12:00:00,LONG,TREND,87802.27,87840.82,True,True,False,True,TRAILING_SL,0.0431765602415525,37.910000000000586,2.0,2025-03,BTC
2025-03-24 13:00:00,2025-03-24 14:00:00,LONG,RANGE,87705.46,87755.46,True,True,True,True,TP3,0.03306521623625257,29.000000000000004,1.0,2025-03,BTC
2025-03-24 15:00:00,2025-03-24 16:00:00,LONG,TREND,88351.01,88441.01,True,True,True,True,TP3,0.05432875074093664,48.0,1.0,2025-03,BTC
2025-03-25 13:00:00,2025-03-25 14:00:00,LONG,TREND,87595.4,87685.4,True,True,True,True,TP3,0.054797398036883216,47.99999999999999,1.0,2025-03,BTC
2025-03-26 13:00:00,2025-03-26 14:00:00,SHORT,RANGE,86840.31,86790.31,True,True,True,True,TP3,0.03339462975201263,28.999999999999996,1.0,2025-03,BTC
2025-03-28 08:00:00,2025-03-28 09:00:00,SHORT,RANGE,85212.87,85162.87,True,True,True,True,TP3,0.03403241787302787,29.0,1.0,2025-03,BTC
2025-03-28 09:00:00,2025-03-28 10:00:00,SHORT,RANGE,85147.0,85097.0,True,True,True,True,TP3,0.03405874546372744,29.000000000000004,1.0,2025-03,BTC
